Nombre,Precio,Var %
AAL,10640.0,0.18
AALC,7.5,0.0
AALD,7.25,1.68
AAP,5770.0,3.87
AAPL,21110.0,-0.18
AAPLC,14.09,0.49
AAPLD,14.36,0.0
ABBV,34000.0,-1.44
ABBVC,23.76,0.0
ABBVD,23.0,-0.86
ABEV,11600.0,-0.68
ABEVD,7.96,0.12
ABNB,12070.0,1.17
ABNBC,8.09,0.0
ABNBD,8.22,1.98
ABT,48700.0,-0.4
ABTD,33.05,0.0
ACN,5215.0,3.98
ACND,3.57,4.69
ADBE,11210.0,1.26
ADBED,7.59,0.93
ADGO,12120.0,-2.57
ADI,27020.0,1.65
ADP,65025.0,-4.51
ADS,3980.0,0.0
AEG,11990.0,-0.74
AEM,43280.0,-1.18
AI,4340.0,-1.69
AIG,23250.0,1.17
AKO.B,42000.0,3.96
AKOBD,28.3,0.0
ALAB,5765.0,2.76
AMAT,76950.0,0.09
AMD,33000.0,-0.3
AMDD,22.51,-0.04
AMGN,17060.0,-1.38
AMX,34340.0,-1.54
AMXD,23.26,0.0
AMZN,2463.0,-0.4
AMZNC,1.64,-2.96
AMZND,1.68,0.29
ANF,153500.0,3.33
ANFD,102.0,0.0
ARCO,23030.0,-0.3
ARKK,11780.0,-3.75
ARKKC,9.4,0.0
ARKKD,8.0,-1.71
ARM,7615.0,-1.16
ASML,11250.0,1.9
ASR,22720.0,-1.77
ASTS,5410.0,-8.76
AVGO,15210.0,-3.18
AVGOC,9.15,0.0
AVGOD,10.29,-4.72
AVY,14510.0,-0.48
AXIA,70275.0,-1.4
AXP,36800.0,-0.64
AXPD,25.21,-0.9
AZN,69000.0,-2.98
AZND,46.0,-7.16
B,31780.0,0.95
B.C,21.0,0.0
B.D,21.66,3.43
BA,11890.0,-1.08
BA.C,20260.0,-1.31
BA.CD,13.66,-1.72
BABA,27420.0,3.31
BABAC,18.0,5.88
BABAD,18.6,2.81
BAD,8.17,-0.84
BAK,2175.0,-1.13
BB,2017.0,-2.6
BBAS3,3120.0,-1.73
BBD,5520.0,-1.51
BBDC,3.23,0.0
BBDD,3.75,-2.08
BBV,32960.0,0.85
BCS,34360.0,-0.23
BHP,41800.0,-0.04
BIDU,16410.0,1.42
BIDUD,11.11,-0.35
BIIB,20730.0,-1.33
BIOX,2500.0,-3.75
BIOXC,1.65,0.0
BIOXD,1.67,-4.84
BITF,24390.0,-7.82
BITFC,7.9,0.0
