Nombre,Precio,Var %
AAL,9200.0,4.48
AALC,6.18,3.34
AALD,6.43,4.04
AAP,6110.0,-0.56
AAPL,21070.0,1.68
AAPLC,14.15,0.92
AAPLD,14.78,2.71
ABBV,30640.0,-1.66
ABBVC,20.85,5.3
ABBVD,21.45,-1.51
ABEV,15080.0,16.17
ABEVD,10.5,14.62
ABNB,13830.0,0.14
ABNBC,9.37,0.0
ABNBD,9.64,0.31
ABT,32520.0,-0.73
ABTD,22.99,0.83
ACN,3527.5,-2.01
ACND,2.46,0.0
ACWI,8730.0,0.46
ADBE,8655.0,0.23
ADBED,6.06,0.33
ADGO,21450.0,-5.38
ADI,40120.0,1.46
ADP,52150.0,-1.04
ADS,3980.0,0.0
AEG,12190.0,1.24
AEM,44340.0,-1.02
AI,2795.0,1.72
AIG,23430.0,1.16
AKO.B,42800.0,4.69
AKOBD,29.86,0.0
ALAB,7265.0,6.13
AMAT,122275.0,4.5
AMD,53100.0,3.71
AMDD,37.18,4.37
AMGN,16240.0,0.8
AMX,40580.0,2.37
AMXD,26.95,0.0
AMZN,2817.5,0.08
AMZNC,1.92,-1.79
AMZND,1.97,0.76
ANF,117575.0,-0.57
ANFD,82.5,0.0
ARCO,26100.0,1.39
ARKK,11390.0,-2.89
ARKKC,7.89,0.0
ARKKD,8.02,-1.71
ARM,11490.0,1.14
ASML,14720.0,3.29
ASR,22800.0,2.74
ASTS,6385.0,-6.65
AVGO,16320.0,2.31
AVGOC,11.13,4.31
AVGOD,11.47,3.89
AVY,13470.0,1.05
AXIA,75025.0,0.73
AXP,31420.0,-1.56
AXPD,22.05,-0.22
AZN,67425.0,-1.78
AZND,47.12,-2.03
B,28720.0,0.41
B.C,19.46,0.0
B.D,20.09,1.05
BA,13900.0,0.57
BA.C,19810.0,1.22
BA.CD,13.77,0.36
BABA,21870.0,-1.53
BABAC,14.81,-1.26
BABAD,15.34,-1.09
BAD,9.68,0.0
BAK,2857.5,0.08
BB,2752.5,-1.69
BBAS3,3320.0,1.21
BBD,5745.0,1.86
BBDC,4.2,0.0
BBDD,4.02,2.68
BBV,31780.0,2.18
BCS,34100.0,-0.17
BHP,58900.0,0.98
BIDU,17000.0,-2.29
BIDUD,11.87,-1.33
BIIB,21670.0,0.88
BIOX,699.0,2.94
BIOXC,0.46,-2.53
BIOXD,0.48,1.68
BK,99000.0,0.63
BKNG,380.0,0.66
BKNGD,0.27,0.75
BKR,14900.0,-1.0
BMY,28340.0,-1.04
BMYD,19.48,-0.71
BNG,38900.0,1.72
BP,13830.0,-1.49
BPD,9.8,-0.2
BRKB,31540.0,-0.94
BRKBC,21.17,-1.48
BRKBD,21.9,-1.39
BSBR,8755.0,0.86
BX,6110.0,-1.45
C,63500.0,1.68
C.D,44.24,1.7
CAAP,146950.0,2.45
CAAPD,104.5,0.0
CAH,97575.0,-0.78
CAHD,68.8,2.53
CAR,9325.0,-5.37
CAT,66850.0,2.06
CATD,46.75,2.86
CCL,12940.0,0.77
CCLD,8.86,0.0
CDE,25400.0,-2.68
CEG,10650.0,-0.46
CL,43040.0,1.31
CLD,30.44,1.19
COIN,10810.0,-3.82
COINC,7.26,-3.96
COIND,7.59,-3.06
COPX,8325.0,1.71
COPXD,5.85,2.09
COST,31500.0,-0.25
COSTD,22.09,0.86
CRM,15470.0,0.12
CRMD,10.84,1.87
CRWV,7035.0,0.35
CSCO,28060.0,1.15
CSCOD,19.6,2.45
CVS,7990.0,-2.56
CVSD,5.54,-3.48
CVX,17940.0,-0.05
CVXD,12.51,-0.55
CX,19020.0,7.64
DAL,13210.0,3.52
DALD,8.84,0.0
DD,14700.0,9.29
DE,21440.0,-0.96
DEC,14.87,0.0
DED,15.1,-0.39
DEO,19840.0,1.48
DHR,4810.0,-0.72
DIA,36600.0,0.1
DIAC,24.7,0.36
DIAD,25.61,1.02
DISN,12480.0,-1.34
DISND,8.76,-0.22
DOCU,3250.0,-0.68
DOCUC,2.2,9.45
DOCUD,2.26,-0.44
DOW,10180.0,1.19
DOWC,6.68,0.0
DOWD,7.08,0.42
E,21060.0,0.09
EA,21470.0,-0.55
EAD,14.81,-0.33
EBAY,78975.0,-3.15
EBAYD,57.0,0.0
EEM,19420.0,1.04
EEMC,13.49,3.76
EEMD,13.62,2.09
EFX,15840.0,-2.16
EFXD,11.17,0.0
ELPC,57925.0,0.82
EMBJ,95100.0,-0.44
EQNR,10150.0,0.49
ERIC,8915.0,2.64
ETHA,5300.0,0.0
ETHAD,3.7,-0.8
ETSY,5880.0,-1.58
ETSYD,4.11,-3.75
EWJ,9495.0,0.63
EWZ,29540.0,1.16
EWZC,20.13,2.86
EWZD,20.69,1.77
F,17390.0,0.69
FC,12.03,0.0
FCX,28640.0,3.31
FCXD,20.05,2.45
FD,12.31,2.07
FDX,54000.0,1.02
FDXD,37.5,1.81
FMX,30060.0,1.34
FMXD,19.79,0.0
FNMA,12350.0,0.0
FSLR,18080.0,3.31
FXI,10830.0,-0.73
FXID,7.62,0.26
GE,53000.0,1.04
GEC,36.0,2.27
GED,37.21,1.8
GFI,62125.0,-0.32
GGB,28500.0,5.71
GILD,49740.0,0.24
GILDC,32.98,0.0
GILDD,34.03,-1.78
GLD,12430.0,0.16
GLDD,8.67,-0.45
GLOB,3300.0,-1.71
GLOBD,2.3,0.0
GLW,60350.0,0.62
GM,18900.0,0.0
GMD,13.25,-1.11
GOGLD,6.94,1.9
GOOGL,9920.0,0.55
GPRK,14620.0,0.75
GPRKC,9.43,0.0
GPRKD,10.25,1.88
GRMN,117300.0,-1.4
GS,104950.0,0.96
GSD,73.7,1.79
GSK,18770.0,-1.57
GSKC,14.03,0.0
GSKD,13.22,-3.15
GT,5260.0,2.13
HAL,31180.0,-0.82
HALC,12.22,0.0
HALD,22.32,3.14
HAPV3,3780.0,8.07
HD,14750.0,0.75
HDB,18630.0,0.05
HL,25620.0,-2.8
HMC,36000.0,0.72
HMY,23160.0,0.17
HMYD,16.26,0.74
HOG,12250.0,5.96
HON,39060.0,-0.45
HOOD,3935.0,-0.19
HPQ,31600.0,1.47
HSBC,64900.0,-3.81
HSY,13160.0,1.54
HUT,592350.0,1.45
HUTC,400.75,0.0
HUTD,410.75,2.04
HWM,361200.0,0.64
HWMD,250.0,-3.1
IBIT,6855.0,1.18
IBITD,4.79,1.48
IBM,22750.0,-0.74
IBMD,15.93,-0.31
IEUR,9995.0,0.55
IEURD,7.0,0.71
IFF,8795.0,0.17
IFFD,6.08,0.0
IJH,9080.0,0.83
INFY,18290.0,-0.59
ING,14100.0,1.14
INGD,10.16,0.0
INTC,32040.0,11.71
INTCD,22.4,13.24
IP,11790.0,1.11
IREN,6770.0,9.28
ISRG,7650.0,0.0
ITUB,12800.0,0.74
ITUBD,8.98,2.08
IVE,8330.0,0.12
IVW,9790.0,0.25
IWM,41980.0,0.91
IWMC,27.86,0.0
IWMD,29.32,1.8
JCI,109475.0,4.98
JD,11010.0,-1.87
JDD,7.71,-1.15
JMIA,10150.0,0.79
JMIAC,7.28,0.0
JMIAD,7.08,-3.01
JNJ,22410.0,0.08
JNJC,15.28,2.13
JNJD,15.75,1.15
JOYY,17520.0,-0.96
JOYYD,6.48,0.0
JPM,30760.0,0.13
JPMD,21.52,0.56
KEEL,25860.0,7.16
KEELC,11.16,0.0
KEELD,18.05,9.59
KEP,23130.0,2.98
KGC,43020.0,-0.82
KMB,24110.0,1.34
KMBC,18.1,0.0
KO,23360.0,-0.21
KOC,15.81,0.89
KOD,16.38,0.55
KOFM,78850.0,3.98
LAC,8070.0,-2.18
LACD,5.74,0.87
LAR,15430.0,0.58
LARD,10.87,0.46
LLY,26240.0,1.15
LLYD,18.39,1.6
LMT,37860.0,-2.37
LMTD,26.43,-3.0
LND,5875.0,3.52
LRCX,7315.0,5.86
LRCXC,4.61,0.0
LRCXD,5.15,6.95
LREN3,4150.0,1.03
LVS,39100.0,1.25
LYG,3882.5,-1.2
MA,22490.0,-2.13
MAC,15.31,0.85
MAD,15.75,-1.86
MCD,17750.0,-0.05
MCDD,12.4,-1.35
MDLZ,6100.0,0.08
MDLZD,4.27,-0.11
MDT,28980.0,-1.36
MELI,22520.0,-0.74
MELIC,15.33,-0.38
MELID,15.78,0.0
META,37540.0,-1.57
METAC,25.44,-1.08
METAD,26.23,-1.13
MFG,12750.0,1.19
MGLU3,2473.0,2.52
MMM,21360.0,0.89
MMMD,15.27,2.27
MO,27120.0,-0.94
MOD,18.9,-0.78
MOS,6915.0,0.5
MOSD,4.86,0.72
