Nombre,Precio,Var %
AAL,8815.0,7.63
AALC,5.91,0.0
AALD,6.29,7.52
AAP,5850.0,0.25
AAPL,18990.0,-0.05
AAPLC,13.08,1.16
AAPLD,13.46,-0.37
ABBV,30740.0,1.65
ABBVC,21.56,0.0
ABBVD,21.91,1.67
ABEV,13870.0,-0.28
ABEVD,9.82,-1.1
ABNB,13060.0,2.43
ABNBC,8.73,0.0
ABNBD,9.26,2.32
ABT,37060.0,0.16
ABTD,26.4,1.93
ACN,3720.0,-0.93
ACND,2.64,-1.3
ACWI,8355.0,1.15
ADBE,7855.0,-1.68
ADBED,5.55,-2.11
ADGO,20100.0,-3.03
ADI,34140.0,0.05
ADP,47400.0,-0.58
ADS,3980.0,0.0
AEG,11780.0,0.85
AEM,53600.0,0.75
AI,2451.0,-0.88
AIG,22750.0,-0.21
AKO.B,43320.0,1.4
AKOBD,28.3,0.0
ALAB,5590.0,0.81
AMAT,116775.0,1.01
AMD,37100.0,2.48
AMDD,26.28,2.25
AMGN,17150.0,0.4
AMX,38520.0,-1.07
AMXD,28.05,0.0
AMZN,2540.0,4.61
AMZNC,1.74,4.51
AMZND,1.8,4.05
ANF,134225.0,-1.7
ANFD,103.5,0.0
ARCO,25380.0,0.47
ARKK,10910.0,3.41
ARKKC,6.99,0.0
ARKKD,7.77,2.5
ARM,8710.0,2.41
ASML,15240.0,1.46
ASR,25000.0,-0.15
ASTS,8735.0,-9.29
AVGO,14280.0,0.0
AVGOC,9.8,0.82
AVGOD,10.12,-0.19
AVY,13860.0,-1.0
AXIA,79100.0,2.92
AXP,31960.0,0.82
AXPD,22.86,-0.17
AZN,74500.0,0.53
AZND,53.3,0.0
B,32080.0,1.45
B.C,21.67,0.0
B.D,22.65,0.89
BA,13620.0,0.44
BA.C,19600.0,0.25
BA.CD,13.94,0.35
BABA,21320.0,2.2
BABAC,14.5,3.05
BABAD,15.13,1.88
BAD,9.75,0.0
BAK,2920.0,-2.74
BB,1960.0,4.36
BBAS3,3740.0,1.49
BBD,6025.0,0.24
BBDC,4.06,0.0
BBDD,4.27,-0.23
BBV,34620.0,0.99
BCS,35140.0,0.4
BHP,57900.0,1.09
BIDU,15660.0,4.74
BIDUD,11.14,4.4
BIIB,20190.0,1.86
BIOX,879.5,2.2
BIOXC,0.61,2.54
BIOXD,0.66,6.62
BK,95800.0,1.53
BKNG,393.0,1.41
BKNGD,0.28,1.42
BKR,12700.0,-4.22
BMY,28520.0,0.77
BMYD,20.48,0.0
BNG,35960.0,-0.16
BP,13430.0,-1.1
BPD,9.8,1.55
BRKB,31860.0,-0.56
BRKBC,21.63,-0.77
BRKBD,22.58,-1.05
BSBR,9405.0,-0.68
BX,6135.0,2.93
C,63925.0,3.64
C.D,45.2,3.31
CAAP,156825.0,-0.3
CAAPD,112.0,1.35
CAH,104400.0,0.0
CAHD,75.9,0.0
CAR,20950.0,1.3
CAT,58125.0,0.25
CATD,40.0,-3.0
CCL,14090.0,4.21
CCLD,10.06,4.57
CDE,30860.0,3.41
CEG,9640.0,1.26
CL,41300.0,0.63
CLD,29.2,0.68
COIN,9925.0,4.97
COINC,6.4,0.0
COIND,7.06,4.43
COPX,9055.0,1.68
COPXD,6.41,-0.46
COST,29820.0,-0.4
COSTD,21.16,-1.25
CRM,13970.0,-0.71
CRMD,9.93,-0.89
CRWV,6390.0,6.58
CSCO,23920.0,-0.78
CSCOD,17.28,1.28
CVS,7645.0,1.72
CVSD,5.57,0.0
CVX,17010.0,-2.91
CVXD,12.1,-3.35
CX,17290.0,-0.57
DAL,13110.0,6.58
DALD,9.47,9.98
DD,13870.0,0.0
DE,21970.0,-0.58
DEC,15.01,0.07
DED,15.61,-0.69
DEO,19780.0,2.38
DHR,5400.0,1.69
DIA,35580.0,0.62
DIAC,24.31,1.2
DIAD,25.28,0.75
DISN,12560.0,1.45
DISND,9.0,2.15
DOCU,2970.0,-1.24
DOCUC,2.16,-1.36
DOCUD,2.05,0.0
DOW,9450.0,-3.32
DOWC,6.49,0.0
DOWD,6.69,-3.6
E,20240.0,-1.41
EA,21240.0,0.0
EAD,15.31,0.0
EBAY,73800.0,2.74
EBAYD,52.3,4.95
EEM,18230.0,1.67
EEMC,12.81,4.91
EEMD,12.96,1.32
EFX,17110.0,0.46
EFXD,11.66,0.0
ELPC,58750.0,-0.46
EMBJ,102850.0,0.46
EQNR,9400.0,-0.37
ERIC,8795.0,-0.56
ETHA,5145.0,2.59
ETHAD,3.65,1.52
ETSY,5150.0,2.38
ETSYD,3.67,3.38
EWJ,9385.0,1.24
EWZ,30560.0,0.13
EWZC,20.92,0.52
EWZD,21.73,0.18
F,18530.0,4.15
FC,12.03,0.0
FCX,33480.0,0.48
FCXD,23.55,-1.83
FD,13.13,4.53
FDX,54250.0,-0.27
FDXD,38.9,0.0
FMX,28200.0,-1.46
FMXD,20.0,0.0
FNMA,11700.0,2.36
FSLR,15970.0,-2.38
FXI,10820.0,1.21
FXID,7.68,0.52
GE,58175.0,1.92
GEC,38.66,0.0
GED,42.65,4.55
GFI,72975.0,1.45
GGB,25000.0,1.58
GILD,51525.0,1.22
GILDC,35.68,2.03
GILDD,37.23,2.16
GLD,13060.0,2.11
GLDD,9.28,1.64
GLOB,3800.0,0.59
GLOBD,2.7,0.0
GLW,63175.0,-1.4
GM,19480.0,4.0
GMD,14.06,8.15
GOGLD,5.98,3.46
GOOGL,8415.0,3.56
GPRK,14750.0,0.75
GPRKC,8.15,0.0
GPRKD,10.48,0.76
GRMN,129100.0,0.66
GS,102700.0,1.98
GSD,72.8,1.53
GSK,21630.0,0.09
GSKC,14.03,0.0
GSKD,15.4,0.65
GT,5100.0,-0.77
HAL,27680.0,-2.12
HALC,12.22,0.0
HALD,19.93,-0.59
HAPV3,3807.5,-1.36
HD,15640.0,0.25
HDB,19660.0,0.2
HL,28720.0,1.55
HMC,35480.0,-0.16
HMY,24760.0,2.01
HMYD,17.53,1.21
HOG,11240.0,0.53
HON,42540.0,-0.56
HOOD,3947.5,8.67
HPQ,27760.0,-1.2
HSBC,67025.0,0.44
HSY,13930.0,0.65
HUT,526200.0,3.4
HUTC,330.0,0.0
HUTD,372.75,2.68
HWM,378775.0,1.13
HWMD,272.0,3.03
IBIT,6200.0,1.3
IBITD,4.4,0.91
IBM,23360.0,0.55
IBMD,16.6,0.42
IEUR,10020.0,0.7
IEURD,7.15,0.7
IFF,8735.0,0.0
IJH,8745.0,0.74
INFY,20450.0,0.0
ING,14310.0,0.0
INGD,10.16,0.0
INTC,18410.0,-3.76
INTCD,13.1,-4.23
IP,13510.0,0.97
IREN,5725.0,8.42
ISRG,7650.0,0.72
ITUB,13650.0,1.56
ITUBD,9.77,2.51
IVE,7970.0,0.5
IVW,9095.0,1.79
IWM,39280.0,1.18
IWMC,26.1,0.0
IWMD,27.98,1.01
JCI,99325.0,0.0
JD,11260.0,6.22
