Nombre,Precio,Var %
AAL,8905.0,0.62
AALC,6.18,1.98
AALD,6.4,-0.62
AAP,5845.0,-0.84
AAPL,19170.0,-0.93
AAPLC,13.22,0.07
AAPLD,13.63,-1.58
ABBV,30320.0,-0.19
ABBVC,21.56,0.0
ABBVD,21.79,1.87
ABEV,13240.0,-3.0
ABEVD,9.54,-2.85
ABNB,13310.0,0.15
ABNBC,9.26,3.11
ABNBD,9.54,0.21
ABT,34680.0,-5.76
ABTD,24.69,-6.47
ACN,3767.5,0.13
ACND,2.68,-0.37
ACWI,8330.0,0.0
ADBE,8195.0,1.23
ADBED,5.86,0.51
ADGO,19360.0,0.62
ADI,34180.0,1.72
ADP,48500.0,1.5
ADS,3980.0,0.0
AEG,11660.0,-0.25
AEM,51850.0,-0.33
AI,2697.5,-2.88
AIG,22700.0,1.06
AKO.B,42500.0,-1.84
AKOBD,29.86,0.0
ALAB,5625.0,-0.44
AMAT,113100.0,-1.24
AMD,40320.0,7.74
AMDD,28.7,7.41
AMGN,16940.0,0.71
AMX,37820.0,-1.2
AMXD,27.42,0.0
AMZN,2505.0,0.2
AMZNC,1.73,0.87
AMZND,1.8,0.56
ANF,134575.0,1.03
ANFD,98.5,2.6
ARCO,25200.0,1.53
ARKK,11190.0,-0.44
ARKKC,6.99,0.0
ARKKD,8.0,-0.49
ARM,8900.0,1.71
ASML,14060.0,-4.74
ASR,24530.0,-2.03
ASTS,8810.0,4.94
AVGO,14840.0,0.67
AVGOC,10.22,0.68
AVGOD,10.68,1.52
AVY,13440.0,-1.32
AXIA,75875.0,-1.9
AXP,31500.0,-1.5
AXPD,22.5,-1.61
AZN,72850.0,-0.17
AZND,51.7,-2.26
B,30680.0,-1.98
B.C,21.92,0.0
B.D,21.9,-2.36
BA,13290.0,-2.13
BA.C,19370.0,-1.47
BA.CD,13.88,-1.9
BABA,22400.0,3.89
BABAC,15.55,6.79
BABAD,15.99,3.83
BAD,9.37,-3.1
BAK,2712.5,0.18
BB,2260.0,13.28
BBAS3,3485.0,-1.55
BBD,5980.0,0.41
BBDC,4.16,2.33
BBDD,4.27,1.06
BBV,33340.0,-1.53
BCS,34180.0,-2.0
BHP,57575.0,-0.25
BIDU,16540.0,3.31
BIDUD,11.79,2.78
BIIB,19650.0,-2.86
BIOX,918.0,7.24
BIOXC,0.61,4.67
BIOXD,0.66,10.14
BK,97500.0,2.12
BKNG,405.0,0.06
BKNGD,0.29,1.37
BKR,12700.0,0.39
BMY,28460.0,1.13
BMYD,20.2,-1.36
BNG,35620.0,2.65
BP,13810.0,3.36
BPD,9.44,-0.21
BRKB,31340.0,0.0
BRKBC,21.5,-0.46
BRKBD,22.7,0.88
BSBR,9155.0,-1.34
BX,6210.0,-1.35
C,62575.0,-2.03
C.D,44.7,-2.18
CAAP,151500.0,-0.68
CAAPD,108.5,0.0
CAH,102525.0,0.0
CAHD,74.3,0.0
CAR,24710.0,13.03
CAT,56075.0,0.08
CATD,39.97,-0.14
CCL,13260.0,-5.55
CCLD,9.92,0.0
CDE,28100.0,-2.02
CEG,9660.0,1.47
CL,40520.0,-0.04
CLD,28.9,-0.34
COIN,10710.0,1.7
COINC,7.32,14.37
COIND,7.66,1.99
COPX,8940.0,-0.05
COPXD,6.42,0.31
COST,29780.0,0.06
COSTD,21.25,-0.6
CRM,14610.0,1.74
CRMD,10.45,0.09
CRWV,6440.0,0.7
CSCO,24500.0,2.59
CSCOD,17.2,-0.69
CVS,8200.0,10.28
CVSD,5.25,0.96
CVX,17030.0,1.55
CVXD,11.9,0.0
CX,16900.0,-1.97
DAL,12740.0,-3.92
DALD,9.62,0.0
DD,13520.0,0.97
