Nombre,Precio,Var %
AAL,6790.0,2.25
AALD,5.68,1.24
AAP,3920.0,-1.38
AAPL,12075.0,-0.2
AAPLC,10.1,0.0
AAPLD,10.1,-0.49
ABBV,22625.0,1.34
ABBVC,11.0,0.0
ABBVD,18.8,0.0
ABEV,8520.0,2.15
ABEVD,6.99,0.0
ABNB,10550.0,1.93
ABNBD,8.78,1.73
ABT,41225.0,0.0
ABTD,34.0,0.0
ACN,4730.0,0.42
ACND,4.1,2.62
ADBE,10625.0,0.23
ADBED,8.76,-1.68
ADGO,10925.0,1.39
ADI,18750.0,0.0
ADP,59800.0,0.0
ADS,3980.0,0.0
AEG,8440.0,1.8
AEM,24450.0,2.08
AIG,20300.0,0.61
AKO.B,29500.0,0.0
AMAT,44300.0,0.85
AMD,17275.0,0.43
AMDD,14.3,0.35
AMGN,11325.0,0.89
AMX,20900.0,0.0
AMZN,1785.0,1.42
AMZNC,1.51,0.0
AMZND,1.49,0.67
ANF,95150.0,-0.47
ANFD,80.4,0.0
ARCO,18500.0,0.81
ARKK,8530.0,1.91
ARKKD,7.11,1.42
ARM,7120.0,9.37
ASR,18700.0,2.88
AVGO,8340.0,2.83
AVGOC,6.5,0.0
AVGOD,6.97,2.95
AVY,11925.0,1.05
AXP,24875.0,0.81
AXPD,20.8,1.46
AZN,41900.0,0.0
AZND,35.0,0.0
B,12700.0,1.19
B.C,10.3,0.0
B.D,10.65,1.42
BA,10225.0,2.97
BA.C,14300.0,1.77
BA.CD,11.65,0.0
BABA,15225.0,-0.49
BABAC,13.2,0.0
BABAD,12.65,-0.39
BAD,8.41,0.0
BAK,1955.0,1.29
BB,1875.0,-2.84
BBAS3,2320.0,0.43
BBD,3625.0,1.68
BBDC,2.73,0.0
BBDD,3.02,1.85
BBV,18050.0,2.7
BCS,22275.0,3.84
BHP,29000.0,3.11
BIDU,9550.0,1.05
BIDUD,7.9,0.5
BIIB,11850.0,0.63
BIOX,5600.0,2.0
BIOXD,4.65,0.64
BITF,4785.0,-0.41
BITFD,3.96,-1.0
BK,54300.0,0.64
BKNG,9700.0,1.14
BKNGD,8.09,0.0
BKR,6360.0,0.0
BMY,18750.0,0.53
BMYD,15.6,0.0
BNG,19725.0,0.0
BP,7270.0,-0.41
BPD,6.1,0.0
BRFS,13000.0,1.56
BRKB,26700.0,0.47
BRKBC,22.45,0.0
BRKBD,22.3,-0.44
BSBR,6430.0,2.55
C,33775.0,2.19
C.D,26.55,-3.45
CAAP,95800.0,0.0
CAAPD,85.0,0.0
CAH,66000.0,0.6
CAHD,53.3,0.0
CAR,8130.0,0.0
CAT,22825.0,2.46
CATD,18.75,1.07
CCL,10125.0,0.0
CCLD,7.78,0.0
CDE,10925.0,3.3
CL,35050.0,0.0
CLD,29.8,0.0
COIN,16500.0,4.76
COINC,12.9,0.0
COIND,13.85,5.72
COST,24550.0,-0.4
COSTD,20.8,0.0
CRM,17850.0,-0.13
CRMD,15.45,2.99
CSCO,16525.0,1.22
CSCOD,13.65,0.36
CVS,5470.0,6.42
CVSD,4.4,0.0
CVX,10850.0,0.46
CVXD,9.11,1.33
CX,8130.0,0.0
DAL,7240.0,0.0
DALD,6.75,0.0
DD,16275.0,0.0
DE,15225.0,-0.16
DEC,12.7,0.0
DED,12.65,-0.78
DEO,20300.0,1.37
DHR,4550.0,1.67
DIA,26050.0,1.16
DIAC,21.4,0.0
DIAD,21.55,-0.46
DISN,12025.0,0.62
DISND,10.05,1.1
DOCU,4135.0,0.97
DOCUD,3.38,-1.31
DOW,5510.0,2.03
DOWD,4.66,0.0
E,9570.0,0.0
EA,13625.0,1.11
EAD,11.05,0.0
EBAY,44250.0,-1.11
EBAYD,38.25,0.0
EBR,34800.0,1.01
EEM,11625.0,0.86
EEMC,9.58,0.0
EEMD,9.69,0.31
EFX,19500.0,0.0
EFXD,13.4,0.0
ELP,32100.0,0.0
EQNR,5050.0,1.71
ERIC,4980.0,0.0
ERJ,65300.0,2.91
ERJD,52.8,0.0
ETHA,4450.0,1.02
ETHAD,3.71,-0.53
ETSY,3790.0,-4.65
ETSYD,3.1,-5.35
EWZ,16875.0,1.96
EWZC,13.85,0.0
EWZD,14.05,0.71
F,12700.0,0.79
FC,10.6,0.0
FCX,17725.0,6.61
FCXD,13.85,0.0
FD,10.45,0.0
FDX,27100.0,1.59
FDXD,22.8,0.0
FMX,20075.0,0.0
FMXD,16.4,0.0
FSLR,10550.0,3.43
FXI,8990.0,1.01
FXID,7.5,-1.96
GE,38250.0,2.13
GEC,31.15,0.0
GED,30.75,-2.07
GFI,28825.0,0.08
GGB,14050.0,3.3
GILD,31950.0,0.78
GILDC,27.65,0.0
GILDD,25.45,0.0
GLD,7390.0,0.27
GLDD,6.13,-0.8
GLOB,6030.0,1.68
GLOBD,4.96,-0.6
GLW,15400.0,0.0
GM,9760.0,1.45
GMD,8.62,4.23
GOGLD,2.97,0.33
GOOGL,3565.0,0.99
GPRK,8230.0,2.1
GPRKC,6.87,0.0
GPRKD,6.85,1.18
GRMN,81450.0,0.0
GS,63350.0,2.59
GSD,52.0,1.56
GSK,11450.0,0.0
GSKC,9.84,0.0
GSKD,9.64,-6.4
GT,6290.0,0.8
HAL,12250.0,0.2
HALD,10.4,0.0
HAPV3,7730.0,0.0
HD,13650.0,0.0
HDB,45650.0,0.0
HL,6980.0,0.0
HMC,34575.0,0.58
HMY,16725.0,-0.44
HMYD,13.85,-1.07
HOG,9450.0,1.17
HON,33600.0,0.9
HPQ,29675.0,0.84
HSBC,36700.0,0.06
HSY,9620.0,0.41
HUT,104950.0,0.19
HUTD,88.1,0.0
HWM,211900.0,0.0
HWMD,177.0,0.0
IBIT,7360.0,0.13
IBITD,6.14,-0.64
IBM,23425.0,0.53
IBMD,19.35,0.25
IFF,7380.0,0.0
INFY,22450.0,0.89
ING,8460.0,0.0
