Nombre,Precio,Var %
AAL,9600.0,0.62
AALD,7.9,0.0
AAP,3835.0,0.52
AAPL,14850.0,-0.5
AAPLC,11.35,0.0
AAPLD,12.35,-0.8
ABBV,24225.0,-0.61
ABBVC,11.0,0.0
ABBVD,19.75,-1.25
ABEV,6950.0,-0.57
ABEVD,5.92,0.68
ABNB,12150.0,-2.4
ABNBD,10.25,0.98
ABT,40500.0,0.37
ABTD,33.7,0.0
ACN,5960.0,-4.48
ACND,5.37,-0.55
ADBE,12375.0,-1.59
ADBED,10.35,-0.95
ADGO,13000.0,0.77
ADI,19725.0,0.0
ADP,63100.0,0.0
ADS,3980.0,0.0
AEG,7330.0,-1.07
AEM,19500.0,-2.5
AIG,18425.0,0.13
AKO.B,24975.0,2.35
AMAT,42550.0,-0.64
AMD,13950.0,0.54
AMDD,11.65,1.3
AMGN,11975.0,0.41
AMX,17700.0,-1.39
AMXD,15.75,8.62
AMZN,1850.0,-1.06
AMZNC,0.91,0.0
AMZND,1.54,-0.64
ANF,123900.0,-1.51
ARCO,20250.0,-0.85
ARKK,7630.0,-1.54
ARKKD,6.55,1.7
ARM,6680.0,-2.19
ASR,17500.0,0.28
AVGO,7010.0,-0.56
AVGOD,5.89,1.02
AVY,12225.0,-1.41
AXP,24425.0,-0.91
AXPD,20.85,-0.95
AZN,44650.0,0.14
AZND,37.15,0.0
BA,9080.0,-0.76
BA.C,13725.0,-0.36
BA.CD,11.4,0.44
BABA,19275.0,3.62
BABAC,11.1,0.0
BABAD,16.05,4.22
BAD,7.56,-1.3
BAK,2700.0,-3.05
BB,2225.0,-0.66
BBAS3,2930.0,-2.0
BBD,2535.0,-2.5
BBDC,4.52,0.0
BBDD,2.12,-2.3
BBV,15550.0,-0.16
BCS,18575.0,0.54
BHP,31500.0,-0.31
BIDU,10400.0,4.62
BIDUD,8.71,4.68
BIIB,12975.0,1.36
BIOX,5700.0,-0.52
BIOXD,4.83,-0.3
BITF,8530.0,1.06
BITFD,7.05,0.14
BK,52900.0,-0.65
BKNG,9000.0,4.4
BKR,8100.0,0.0
BMY,22350.0,-0.33
BMYD,19.2,0.0
BNG,17425.0,1.6
BP,8210.0,-0.76
BPD,7.1,0.0
BRFS,12150.0,-0.2
BRKB,26475.0,-0.56
BRKBC,14.45,0.0
BRKBD,21.95,-1.34
BSBR,5640.0,-1.22
C,32925.0,0.0
C.D,27.35,0.0
CAAP,95250.0,0.47
CAAPD,78.9,0.0
CAH,51750.0,0.58
CAHD,45.0,0.0
CAR,4415.0,0.0
CAT,20850.0,-1.76
CATD,17.65,-2.75
CCL,9870.0,-1.1
CCLD,8.24,-0.12
CDE,6770.0,-12.07
CL,35350.0,-0.28
CLD,31.5,0.0
COIN,11800.0,1.94
COIND,9.87,1.75
COST,25850.0,-1.99
COSTD,22.2,0.0
CRM,21075.0,-2.31
CRMD,17.55,-2.49
CSCO,15600.0,-0.31
CSCOD,13.4,2.29
CVS,5180.0,-1.89
CVSD,4.6,0.0
CVX,11975.0,-0.41
CVXD,10.05,0.0
CX,8100.0,0.24
DAL,9580.0,-0.72
DALD,9.17,0.0
DD,20125.0,0.12
DE,15050.0,0.0
DED,13.15,0.0
DEO,22175.0,1.37
DESP,23325.0,-0.85
DESPD,19.2,-1.28
DHR,4755.0,0.74
DIA,26525.0,-1.15
DIAD,22.2,-0.96
DISN,11225.0,0.22
DISND,9.33,0.75
DOCU,4665.0,-1.06
DOCUD,3.91,0.0
DOW,8020.0,0.25
DOWD,6.66,0.0
E,8830.0,-1.11
EA,11325.0,0.66
EAD,9.8,0.0
EBAY,42100.0,-0.05
EBAYD,34.8,0.0
EBR,32025.0,-0.46
EEM,10950.0,0.0
EEMD,9.09,-0.1
EFX,18325.0,0.0
EFXD,15.5,0.0
ELP,26000.0,0.0
EQNR,4695.0,-0.42
ERIC,4810.0,-0.51
ERJ,51800.0,-1.23
ERJD,43.0,0.0
ETHA,5160.0,1.97
ETHAD,4.31,1.65
ETSY,3840.0,-1.41
ETSYD,3.3,0.0
EWZ,15550.0,-2.2
EWZD,13.05,-2.61
F,11300.0,-0.87
FCX,15300.0,-2.54
FCXD,13.8,0.0
FD,9.45,-2.57
FDX,30775.0,-5.81
FDXD,27.4,0.0
FMX,18175.0,0.13
FMXD,16.95,0.0
