Nombre,Precio,Var %
AAL,6800.0,-2.71
AALD,5.2,-3.34
AAP,3730.0,2.89
AAPL,14575.0,2.28
AAPLC,11.35,0.0
AAPLD,10.9,0.0
ABBV,27625.0,2.88
ABBVC,11.0,0.0
ABBVD,21.0,0.0
ABEV,9300.0,4.02
ABEVD,6.85,0.0
ABNB,10325.0,-1.9
ABNBD,8.16,0.0
ABT,43675.0,1.98
ABTD,33.25,0.0
ACN,5400.0,1.88
ACND,4.1,0.0
ADBE,11425.0,-0.21
ADBED,8.8,-0.11
ADGO,14675.0,-1.51
ADI,17525.0,0.0
ADP,67000.0,1.97
ADS,3980.0,0.0
AEG,8630.0,-0.11
AEM,23750.0,1.82
AIG,21750.0,0.0
AKO.B,29000.0,0.0
AMAT,38275.0,1.05
AMD,13450.0,0.0
AMDD,10.2,-0.97
AMGN,13700.0,2.62
AMX,18850.0,0.0
AMXD,13.9,-11.74
AMZN,1715.0,-2.27
AMZNC,0.91,0.0
AMZND,1.31,-3.32
ANF,99500.0,-0.59
ANFD,83.0,0.0
ARCO,21525.0,0.93
ARKK,6170.0,-2.98
ARKKD,4.85,-0.81
ARM,5110.0,-4.48
ASR,17900.0,0.0
AVGO,5510.0,-2.65
AVGOD,4.49,1.81
AVY,12700.0,0.0
AXP,23275.0,0.53
AXPD,17.5,-1.68
AZN,48225.0,-0.15
AZND,36.9,0.0
BA,9390.0,-0.63
BA.C,13600.0,1.11
BA.CD,10.25,0.0
BABA,19325.0,0.65
BABAC,11.1,0.0
BABAD,14.55,-1.02
BAD,7.23,0.0
BAK,2570.0,-0.19
BB,1640.0,-2.95
BBAS3,3275.0,-0.45
BBD,2950.0,0.34
BBDC,4.52,0.0
BBDD,2.2,-2.22
BBV,17950.0,0.27
BCS,20000.0,-0.49
BHP,31625.0,-1.09
BIDU,11000.0,-0.9
BIDUD,8.5,-0.58
BIIB,14025.0,1.08
BIOX,6360.0,0.31
BIOXD,4.95,-0.7
BITF,5340.0,-2.19
BITFD,4.04,-4.6
BK,54400.0,0.64
BKNG,8600.0,0.0
BKR,7900.0,0.0
BMY,27175.0,3.82
BMYD,20.5,0.0
BNG,20400.0,1.61
BP,9050.0,2.49
BPD,6.92,0.0
BRFS,13600.0,2.25
BRKB,31900.0,1.91
BRKBC,14.45,0.0
BRKBD,23.95,-0.62
BSBR,6280.0,1.12
C,30750.0,0.49
C.D,23.45,0.0
CAAP,95300.0,0.0
CAAPD,78.9,0.0
CAH,61000.0,2.6
CAHD,44.65,0.0
CAR,3805.0,2.01
CAT,21625.0,0.58
CATD,16.5,0.0
CCL,8380.0,-3.0
CCLD,7.15,0.0
CDE,7960.0,0.0
CL,41250.0,1.85
CLD,30.5,0.0
COIN,8270.0,-1.89
COIND,6.24,-3.7
COST,25725.0,1.37
COSTD,20.15,0.0
CRM,19500.0,-0.38
CRMD,15.0,0.0
CSCO,16150.0,1.41
CSCOD,12.25,0.0
CVS,6010.0,3.44
CVSD,4.51,0.0
CVX,14025.0,3.31
CVXD,10.35,-0.95
CX,7390.0,-0.13
DAL,7020.0,-1.95
DALD,9.17,0.0
DD,19300.0,0.0
DE,15300.0,0.67
DED,11.8,0.0
DEO,23025.0,0.21
DESP,24525.0,1.23
DESPD,18.2,-1.62
DHR,4915.0,-1.6
DIA,27525.0,1.28
DIAD,20.8,-0.71
DISN,10675.0,0.23
DISND,8.02,-1.59
DOCU,4870.0,-0.91
DOCUD,3.8,0.0
DOW,7580.0,0.93
DOWD,5.8,0.0
E,10100.0,0.0
EA,13625.0,0.92
EAD,10.85,0.0
EBAY,43900.0,0.05
EBAYD,33.35,0.0
EBR,37300.0,0.0
EEM,11575.0,1.09
EEMD,8.7,-1.13
EFX,19575.0,0.0
EFXD,15.7,0.0
ELP,28400.0,0.0
EQNR,5700.0,-0.52
ERIC,5080.0,0.39
ERJ,60400.0,-0.16
ERJD,47.3,0.0
ETHA,3685.0,-0.4
ETHAD,2.85,0.0
ETSY,3885.0,2.5
ETSYD,3.0,0.0
EWZ,17175.0,1.02
EWZD,12.95,-1.14
F,13175.0,3.94
FCX,16625.0,-0.74
FCXD,13.9,0.0
FD,9.8,1.03
FDX,32150.0,1.9
FDXD,25.0,0.0
FMX,21800.0,0.0
FMXD,16.95,0.0
FSLR,9090.0,-1.3
FXI,9470.0,0.95
FXID,7.05,-4.47
GE,32900.0,0.99
GEC,13.6,0.0
GED,25.2,0.0
GFI,29175.0,2.18
GGB,15150.0,-0.65
GILD,37050.0,1.16
GILDC,15.5,0.0
GILDD,28.4,0.0
GLD,7660.0,2.95
GLDD,5.72,-0.69
GLOB,8570.0,-0.23
GLOBD,6.4,-2.73
GLW,14625.0,-2.66
GM,10350.0,1.71
GMD,7.99,0.0
GOGLD,2.66,-1.11
GOLD,12850.0,3.0
GOLDC,16.3,0.0
GOLDD,9.69,1.14
GOOGL,3495.0,0.43
GPRK,10550.0,1.68
GPRKD,8.03,0.0
GRMN,93000.0,0.0
GS,54200.0,-0.73
GSD,42.0,0.0
GSK,12700.0,0.79
GSKC,9.84,0.0
GSKD,9.72,0.1
GT,5730.0,0.0
HAL,16750.0,2.44
HALD,12.6,0.0
HAPV3,533.0,-1.11
HD,15000.0,2.91
HDB,44050.0,2.14
HL,7280.0,-1.22
HMC,35875.0,0.7
HMY,19150.0,4.21
HMYD,14.35,1.41
HOG,11000.0,0.45
HON,34300.0,0.0
HPQ,36350.0,-0.41
HSBC,37800.0,0.0
HSY,10850.0,3.33
HUT,79950.0,4.37
HUTD,61.0,3.91
HWM,168500.0,-0.67
HWMD,45.0,0.0
IBIT,6270.0,1.29
IBITD,4.7,-1.26
IBM,22000.0,3.16
IBMD,16.35,0.61
IFF,8320.0,0.0
INFY,23800.0,0.0
ING,8580.0,-0.8
INTC,5930.0,0.16
INTCD,4.44,-4.82
IP,17350.0,0.0
ISRG,7400.0,0.0
ITUB,7290.0,0.96
ITUBD,5.8,0.0
IWM,26250.0,0.38
IWMD,19.7,-1.99
JCI,54850.0,0.0
JD,13600.0,-0.18
JDD,10.3,-0.96
JMIA,2860.0,-2.72
JMIAD,2.13,-5.12
JNJ,14700.0,2.79
JNJC,33.0,0.0
JNJD,10.9,-0.9
JPM,21300.0,0.7
JPMD,16.15,-0.92
KEP,9720.0,-0.2
KGC,16675.0,1.83
KMB,31425.0,2.27
KMBC,20.75,0.0
KO,19100.0,3.66
KOC,13.9,0.0
KOD,14.2,0.35
KOFM,60550.0,0.0
LAC,3555.0,-0.42
LACD,2.75,1.1
LAR,2805.0,-0.17
LARD,2.34,0.0
LLY,19150.0,0.13
LLYD,14.2,-3.72
LMT,29875.0,3.37
LMTD,22.1,0.0
LND,5150.0,2.58
LRCX,1700.0,0.29
LRCXD,1.3,0.0
LREN3,2840.0,0.0
LVS,25000.0,0.0
LYG,2535.0,2.21
MA,21550.0,0.81
MAC,11.15,0.0
MAD,16.7,0.0
MCD,17200.0,2.68
MCDD,12.75,-1.54
MDLZ,5950.0,1.55
MDLZD,4.5,0.0
MDT,28625.0,0.0
MELI,21525.0,-3.36
MELIC,20.1,0.0
MELID,16.2,-5.81
META,31300.0,-0.31
METAC,28.0,0.0
METAD,23.6,-3.67
MFG,7370.0,0.0
MGLU3,2425.0,1.25
MMC,19800.0,0.0
MMM,19150.0,1.18
MMMD,15.1,0.0
MO,19800.0,4.07
MOD,14.7,-0.33
MOS,7090.0,0.0
MOSD,5.53,0.0
MRK,23650.0,1.06
MRKD,17.75,-1.38
MRNA,1905.0,-11.39
MRNAD,1.77,0.0
MRVL,5710.0,-1.21
MRVLD,4.4,0.0
MSFT,16325.0,-1.06
MSFTC,13.0,0.0
MSFTD,12.3,-3.14
MSI,28500.0,0.7
MSTR,19100.0,0.52
MSTRD,14.5,-0.34
MU,22650.0,-1.6
MUD,17.0,-4.1
MUFG,17950.0,-0.52
MUX,5040.0,0.39
MUXD,4.05,0.0
NEM,21350.0,2.15
NEMD,15.95,9.24
