Nombre,Precio,Var %
AAL,6750.0,-0.73
AALC,5.68,0.0
AALD,5.66,-0.52
AAP,3895.0,-1.39
AAPL,12050.0,-0.2
AAPLC,10.1,0.0
AAPLD,10.1,-0.49
ABBV,22250.0,0.79
ABBVC,11.0,0.0
ABBVD,18.55,-1.32
ABEV,8710.0,2.11
ABEVD,7.1,0.0
ABNB,10600.0,-1.85
ABNBD,8.96,-0.44
ABT,40650.0,0.55
ABTD,33.65,0.0
ACN,4770.0,0.95
ACND,4.04,1.76
ADBE,10500.0,-0.7
ADBED,9.09,2.71
ADGO,10975.0,1.15
ADI,19050.0,0.66
ADP,61250.0,0.57
ADS,3980.0,0.0
AEG,8660.0,0.11
AEM,23625.0,1.94
AIG,20525.0,1.1
AKO.B,30500.0,0.0
AMAT,44250.0,0.45
AMD,17150.0,-0.86
AMDD,14.25,-1.04
AMGN,11100.0,0.45
AMX,21600.0,2.85
AMZN,1835.0,-0.54
AMZNC,1.54,0.98
AMZND,1.53,-0.97
ANF,101500.0,1.95
ANFD,83.3,0.0
ARCO,18900.0,1.47
ARKK,8500.0,1.07
ARKKD,7.1,1.42
ARM,7280.0,0.83
ASR,18875.0,0.66
AVGO,8510.0,2.4
AVGOC,7.02,2.03
AVGOD,7.09,3.05
AVY,11675.0,0.0
AXP,25500.0,0.19
AXPD,21.45,0.7
AZN,41775.0,-0.35
AZND,35.15,0.0
B,12450.0,1.42
B.C,10.2,0.49
B.D,10.3,0.0
BA,10450.0,-2.33
BA.C,14150.0,0.35
BA.CD,11.8,0.0
BABA,15025.0,-1.31
BABAC,13.2,0.0
BABAD,12.6,0.0
BAD,8.77,-1.46
BAK,1975.0,2.33
BB,1820.0,1.67
BBAS3,2455.0,3.15
BBD,3700.0,1.36
BBDC,2.73,0.0
BBDD,3.08,1.48
BBV,18450.0,0.95
BCS,22350.0,0.9
BHP,28800.0,-1.7
BIDU,9340.0,-0.63
BIDUD,7.8,0.12
BIIB,11575.0,-0.85
BIOX,5400.0,0.55
BIOXC,4.45,3.25
BIOXD,4.41,-0.67
BITF,4790.0,5.27
BITFC,3.98,1.79
BITFD,4.01,3.88
BK,54600.0,0.0
BKNG,9720.0,-0.81
BKNGD,8.09,0.0
BKR,6580.0,-0.3
BMY,18625.0,0.26
BMYD,15.9,0.0
BNG,19400.0,0.64
BP,7180.0,-1.1
BPD,6.2,0.0
BRFS,13075.0,3.35
BRKB,26500.0,-0.18
BRKBC,22.25,-7.09
BRKBD,22.15,-0.22
BSBR,6560.0,2.98
C,34100.0,1.03
C.D,28.35,0.71
CAAP,97800.0,-0.25
CAAPD,85.0,0.0
CAH,67000.0,0.0
CAHD,53.3,0.0
CAR,7700.0,-3.87
CAT,23300.0,0.75
CATD,19.4,0.77
CCL,11100.0,1.6
CCLD,9.16,0.0
CDE,10525.0,1.2
CL,36250.0,1.68
CLD,29.9,0.0
COIN,15675.0,-0.15
COINC,13.85,0.0
COIND,13.1,-0.75
COST,24675.0,-0.1
COSTD,20.45,-0.48
CRM,18175.0,-0.13
CRMD,15.1,-1.94
CSCO,16575.0,0.75
CSCOD,13.8,-0.36
CVS,5470.0,-0.18
CVSD,4.56,0.0
CVX,10800.0,-0.46
CVXD,8.99,-0.11
CX,8310.0,1.71
DAL,7370.0,-1.07
DALD,6.6,-1.34
DD,16575.0,0.0
DE,15200.0,-1.14
DEC,12.7,0.0
DED,12.85,1.5
DEO,20125.0,-0.24
DHR,4410.0,0.11
DIA,26425.0,0.57
DIAC,21.9,0.0
DIAD,22.0,0.45
DISN,12375.0,1.22
DISND,10.3,1.47
DOCU,4190.0,0.72
DOCUD,3.45,0.0
DOW,5350.0,-1.1
DOWD,4.65,3.33
E,9750.0,0.61
EA,13600.0,0.92
EAD,11.05,0.0
EBAY,44350.0,-0.16
EBAYD,37.15,0.0
EBR,35550.0,1.86
EEM,11600.0,0.0
EEMC,9.66,-0.2
EEMD,9.68,-0.51
EFX,19150.0,0.0
EFXD,13.4,0.0
ELP,32050.0,0.0
EQNR,5050.0,1.91
ERIC,5060.0,-0.39
ERJ,68150.0,3.41
ERJD,57.0,2.7
ETHA,4510.0,2.85
ETHAD,3.77,2.3
ETSY,3740.0,-1.31
ETSYD,3.24,0.0
EWZ,17300.0,2.21
EWZC,14.4,2.12
EWZD,14.4,1.76
F,12850.0,-1.15
FC,10.6,0.0
FCX,17525.0,-0.42
FCXD,14.5,0.0
FD,10.85,1.4
FDX,27425.0,-0.27
FDXD,22.9,0.0
FMX,20650.0,0.97
FMXD,16.4,0.0
FSLR,11100.0,10.17
FXI,8800.0,-0.78
FXID,7.35,-0.54
GE,38725.0,1.24
GEC,31.8,0.0
GED,32.2,0.31
GFI,28200.0,3.01
GGB,14025.0,1.08
GILD,33225.0,0.07
GILDC,27.65,0.0
GILDD,28.0,0.0
GLD,7310.0,1.1
GLDD,6.1,0.49
GLOB,6040.0,-0.65
