Nombre,Precio,Var %
AAL,14110.0,2.09
AALC,9.01,1.12
AALD,9.3,0.75
AAP,7200.0,5.34
AAPL,22590.0,3.15
AAPLC,14.36,1.69
AAPLD,14.93,3.03
ABBV,39160.0,-0.65
ABBVC,25.65,4.48
ABBVD,26.18,-0.07
ABEV,14630.0,-0.54
ABEV3,4962.5,0.45
ABEVC,9.47,0.0
ABEVD,9.92,0.0
ABNB,14960.0,-2.15
ABNBC,9.49,0.0
ABNBD,9.79,-3.16
ABT,35520.0,-0.89
ABTC,21.2,0.0
ABTD,23.32,-2.83
ACN,2600.0,0.09
ACNC,1.7,-2.3
ACND,1.73,0.28
ACWI,9455.0,1.61
ACWID,6.27,1.78
ADBE,7280.0,0.27
ADBEC,4.65,-0.74
ADBED,4.8,-0.41
ADGO,14910.0,-0.6
ADGOD,9.73,-2.69
ADI,41400.0,2.07
ADID,27.35,3.4
ADP,58525.0,0.68
ADS,3980.0,0.0
AEG,13150.0,1.46
AEM,40320.0,1.76
AEMD,26.61,-0.15
AI,2862.5,5.14
AIC,2.0,0.0
AID,1.91,4.38
AIG,23260.0,-0.3
AIGC,15.12,0.0
AIGD,15.37,0.0
AKO.B,46700.0,-1.1
AKOBD,29.86,0.0
ALAB,17130.0,7.66
ALAD,11.12,9.77
AMAT,226000.0,5.09
AMATD,150.0,2.91
AMD,91100.0,9.23
AMDC,58.2,13.45
AMDD,59.9,8.71
AMGN,18850.0,1.01
AMGND,12.31,0.0
AMX,40320.0,-2.65
AMXD,26.75,0.0
AMZN,2600.0,0.67
AMZNC,1.66,-0.59
AMZND,1.72,-0.57
ANET,9225.0,4.77
ANETD,6.02,1.86
ANF,140450.0,1.62
ANFD,92.4,2.55
ARCO,25160.0,-0.55
ARCOC,17.61,0.0
ARCOD,16.55,-1.37
ARKK,12600.0,0.63
ARKKC,7.96,0.0
ARKKD,8.27,-0.72
ARM,20950.0,5.96
ARMD,13.89,5.22
ASML,21320.0,6.81
ASMLC,13.46,4.99
ASMLD,14.1,6.49
ASR,23830.0,0.16
ASTS,9240.0,3.47
ASTSC,5.7,0.0
ASTSD,6.01,0.5
AVGO,15210.0,2.49
AVGOC,9.83,2.18
AVGOD,10.05,2.03
AVY,14100.0,0.35
AVYD,9.4,-1.05
AXIA,65700.0,-1.35
AXIAD,0.01,0.0
AXP,35180.0,-0.5
AXPC,22.79,0.0
AXPD,23.55,0.12
AZN,73900.0,-0.16
AZND,49.16,0.0
B,28660.0,0.13
B.C,18.28,-2.29
B.D,18.98,0.0
BA,14120.0,1.94
BA.C,22230.0,-1.06
BA.CC,14.35,-1.44
BA.CD,14.65,-1.67
BABA,16730.0,1.82
BABAC,10.74,1.6
BABAD,11.0,0.45
BAC,9.46,0.0
BAD,9.22,0.1
BAK,1910.0,-4.06
BAKD,1.27,0.0
BB,6555.0,2.34
BB.D,4.34,-3.01
BBAS3,3000.0,-2.67
BBD,5380.0,-0.46
BBDC,3.48,0.57
BBDC3,4747.5,-0.93
BBDCD,3.3,0.0
BBDD,3.55,-1.25
BBV,39020.0,2.25
BBVD,25.6,0.47
BCS,41880.0,0.33
BHP,64975.0,2.56
BHPD,43.08,2.06
BIDU,16200.0,2.79
BIDUC,10.11,0.0
BIDUD,10.7,2.78
BIIB,26100.0,1.55
BIIBD,17.3,0.58
BIOX,555.0,6.22
BIOXC,0.36,12.34
BIOXD,0.37,5.47
BKC*,16.25,0.0
BKNG,402.5,0.06
BKNGD,0.26,-2.6
BKR,12400.0,2.31
BKRD,8.32,0.0
BMNR,2622.5,-2.05
BMNRD,3.0,0.0
BMY,30000.0,-0.59
BMYD,20.04,0.0
BNG,33320.0,-1.12
