Nombre,Precio,Var %
AAL,9090.0,-3.29
AALD,7.48,-5.79
AAP,3880.0,4.44
AAPL,15125.0,0.66
AAPLC,11.35,0.0
AAPLD,12.55,0.8
ABBV,24650.0,-0.9
ABBVC,11.0,0.0
ABBVD,20.5,0.98
ABEV,6940.0,0.0
ABEVD,5.8,0.86
ABNB,11525.0,-1.7
ABNBD,9.85,0.0
ABT,41175.0,0.36
ABTD,33.25,0.0
ACN,5880.0,-0.33
ACND,4.82,0.0
ADBE,12300.0,0.4
ADBED,10.1,-1.94
ADGO,13050.0,0.96
ADI,19100.0,-1.03
ADP,63600.0,0.55
ADS,3980.0,0.0
AEG,7580.0,1.6
AEM,19200.0,-3.15
AIG,19400.0,1.17
AKO.B,24000.0,-1.23
AMAT,40250.0,-2.71
AMD,12875.0,-3.01
AMDD,10.6,-4.93
AMGN,12825.0,1.98
AMX,17550.0,-0.28
AMXD,15.75,8.62
AMZN,1765.0,-2.48
AMZNC,0.91,0.0
AMZND,1.47,-3.28
ANF,122050.0,-2.16
ARCO,19875.0,-1.6
ARKK,6780.0,-6.22
ARKKD,5.86,-3.61
ARM,6160.0,-5.66
ASR,15950.0,-3.33
AVGO,6340.0,-4.51
AVGOD,5.23,-4.38
AVY,12625.0,1.6
AXP,23800.0,-0.83
AXPD,19.8,-0.99
AZN,45975.0,1.26
AZND,37.7,0.0
BA,9030.0,-1.84
BA.C,13275.0,-2.02
BA.CD,10.9,-3.53
BABA,18100.0,3.42
BABAC,11.1,0.0
BABAD,15.0,3.44
BAD,7.47,-0.79
BAK,2595.0,-2.07
BB,1990.0,-9.95
BBAS3,2955.0,0.16
BBD,2515.0,0.6
BBDC,4.52,0.0
BBDD,2.09,0.0
BBV,16100.0,2.38
BCS,18425.0,-0.27
BHP,30875.0,-0.88
BIDU,9810.0,0.92
BIDUD,8.25,1.1
BIIB,13475.0,2.27
BIOX,5360.0,-3.42
BIOXD,4.48,-3.44
BITF,6890.0,-10.75
BITFD,5.72,-10.34
BK,52500.0,-2.05
BKNG,8560.0,-2.72
BKR,7640.0,-0.77
BMY,23875.0,1.92
BMYD,19.3,0.0
BNG,17950.0,0.7
BP,8100.0,-1.21
BPD,6.53,-4.53
BRFS,12100.0,0.62
BRKB,27600.0,-0.71
BRKBC,14.45,0.0
BRKBD,22.85,-0.65
BSBR,5700.0,1.6
C,31375.0,-1.79
C.D,25.7,-3.2
CAAP,87700.0,-2.5
CAAPD,78.9,0.0
CAH,51750.0,-0.28
CAHD,45.0,0.0
CAR,3910.0,-2.37
CAT,20750.0,0.36
CATD,17.2,-1.14
CCL,9530.0,-0.93
CCLD,8.24,0.0
CDE,6120.0,-5.7
CL,37425.0,2.53
CLD,31.0,-1.06
COIN,9460.0,-8.15
COIND,7.86,-8.6
COST,26650.0,2.0
COSTD,21.9,1.62
CRM,20625.0,-1.43
CRMD,16.75,-3.73
CSCO,15700.0,1.94
CSCOD,12.9,1.97
CVS,5100.0,-0.58
CVSD,4.2,-3.89
CVX,11925.0,-0.41
CVXD,9.8,-1.4
CX,7790.0,-0.38
DAL,9150.0,-2.03
DALD,9.17,0.0
DD,19850.0,-0.5
DE,14750.0,0.51
DED,12.5,5.04
DEO,22400.0,-0.11
DESP,23350.0,0.0
DESPD,19.2,-1.03
DHR,4735.0,-0.73
DIA,26525.0,0.28
DIAD,21.8,-0.45
DISN,11175.0,-0.66
DISND,9.23,-1.17
DOCU,4490.0,-2.49
DOCUD,3.77,0.0
DOW,7980.0,0.75
DOWD,6.55,0.0
E,9000.0,1.35
EA,11675.0,0.0
EAD,9.8,0.0
EBAY,42750.0,0.0
EBAYD,35.05,0.0
EBR,31775.0,0.23
EEM,10750.0,-0.23
EEMD,8.85,-0.11
EFX,18575.0,1.5
EFXD,15.5,0.0
ELP,25800.0,0.0
EQNR,4600.0,-3.25
