Nombre,Precio,Var %
AAL,5040.0,-9.51
AALD,4.55,-3.6
AAP,2565.0,-1.72
AAPL,10625.0,-7.2
AAPLC,10.55,0.47
AAPLD,9.59,-2.44
ABBV,19000.0,-5.23
ABBVC,11.0,0.0
ABBVD,17.1,-4.73
ABEV,7990.0,-2.44
ABEVD,7.05,0.57
ABNB,8220.0,-6.69
ABNBD,7.22,-2.43
ABT,36050.0,-5.68
ABTD,33.0,0.0
ACN,4105.0,-8.06
ACND,3.5,5.74
ADBE,8650.0,-5.87
ADBED,7.86,-0.5
ADGO,12700.0,-3.42
ADI,12825.0,-5.0
ADP,57300.0,0.0
ADS,3980.0,0.0
AEG,6710.0,-6.28
AEM,22600.0,-5.53
AIG,17775.0,-6.44
AKO.B,29625.0,0.0
AMAT,29950.0,-7.56
AMD,9370.0,-9.9
AMDD,8.53,-4.69
AMGN,10175.0,-8.33
AMX,17950.0,-0.13
AMXD,19.0,32.86
AMZN,1290.0,-9.47
AMZNC,1.28,40.35
AMZND,1.17,-4.48
ANF,78750.0,-3.49
ANFD,70.0,0.0
ARCO,16150.0,-2.85
ARKK,4880.0,-7.92
ARKKD,4.41,-0.45
ARM,4100.0,-5.74
ASR,15675.0,-8.19
AVGO,4655.0,-11.16
AVGOD,4.27,-2.62
AVY,10300.0,-8.03
AXP,17775.0,-10.34
AXPD,16.05,-6.41
AZN,37600.0,-4.62
AZND,34.25,0.29
BA,7330.0,-4.43
BA.C,10250.0,-5.96
BA.CD,9.21,-1.07
BABA,13450.0,-4.09
BABAC,12.5,12.61
BABAD,12.15,0.82
BAD,6.66,6.38
BAK,1920.0,-4.95
BB,1130.0,-8.13
BBAS3,2600.0,-7.63
BBD,2460.0,-3.71
BBDC,4.52,0.0
BBDD,2.24,1.58
BBV,14800.0,-6.18
BCS,16125.0,-6.11
BHP,26200.0,-2.05
BIDU,8320.0,-5.56
BIDUD,7.53,0.13
BIIB,10000.0,-3.84
BIOX,4440.0,-11.2
BIOXD,4.06,-2.87
BITF,4645.0,-4.42
BITFD,4.32,3.84
BK,41275.0,-8.27
BKNG,6900.0,-10.38
BKR,5900.0,-6.64
BMY,18050.0,-5.98
BMYD,20.5,0.0
BNG,17475.0,-2.78
BP,6190.0,-5.2
BPD,5.53,0.0
BRFS,11850.0,-3.85
BRKB,25525.0,-7.35
BRKBC,24.0,0.0
BRKBD,23.1,-2.11
BSBR,5210.0,-4.75
C,23125.0,-4.73
C.D,20.9,0.48
