Nombre,Precio,Var %
AAL,6240.0,0.48
AALD,5.24,0.76
AAP,4075.0,0.0
AAPL,11525.0,-0.43
AAPLC,10.5,0.0
AAPLD,9.9,0.6
ABBV,21700.0,-0.91
ABBVC,11.0,0.0
ABBVD,18.75,0.0
ABEV,8450.0,-0.7
ABEVD,7.25,0.0
ABNB,10350.0,-0.95
ABNBD,8.86,0.0
ABT,38600.0,-1.27
ABTD,35.45,0.0
ACN,4870.0,-1.31
ACND,4.2,0.0
ADBE,10200.0,-0.72
ADBED,8.53,-1.95
ADGO,11200.0,0.22
ADI,18125.0,1.39
ADP,60600.0,0.0
ADS,3980.0,0.0
AEG,7890.0,-0.12
AEM,24275.0,-0.51
AIG,19825.0,-0.12
AKO.B,29000.0,-0.51
AMAT,41000.0,-0.48
AMD,15050.0,0.16
AMDD,12.8,0.78
AMGN,11225.0,-1.53
AMX,20400.0,0.0
AMZN,1755.0,0.0
AMZNC,1.48,0.0
AMZND,1.51,1.0
ANF,88650.0,0.0
ANFD,78.5,0.0
ARCO,18000.0,-0.27
ARKK,7570.0,-0.13
ARKKD,6.8,6.24
ARM,6350.0,-0.47
ASR,18175.0,-3.58
AVGO,7620.0,0.79
AVGOD,6.52,2.03
AVY,11450.0,0.0
AXP,23175.0,0.54
AXPD,19.5,0.0
AZN,41450.0,-1.25
AZND,36.5,0.0
B,12350.0,-1.98
B.C,16.3,0.0
B.D,10.35,-2.81
BA,9760.0,-0.81
BA.C,13150.0,0.95
BA.CD,11.35,3.18
BABA,14825.0,-1.98
BABAC,12.65,0.0
BABAD,12.7,-1.55
BAD,8.36,0.0
BAK,2200.0,1.14
BB,1710.0,2.39
BBAS3,2405.0,-0.41
BBD,3610.0,-1.36
BBDC,2.73,0.0
BBDD,3.13,1.95
BBV,17525.0,0.28
BCS,20625.0,0.0
BHP,28000.0,-0.88
BIDU,9020.0,-2.06
BIDUD,7.87,0.0
BIIB,11525.0,0.0
BIOX,5600.0,2.18
BIOXD,4.7,0.0
BITF,4720.0,-0.73
BITFD,4.0,-1.23
BK,53250.0,0.85
BKNG,8710.0,-3.22
BKNGD,8.09,0.0
BKR,6400.0,-5.6
BMY,18200.0,-2.01
BMYD,16.7,0.0
BNG,20250.0,0.37
BP,7400.0,-0.93
BPD,6.25,0.0
BRFS,12900.0,0.0
BRKB,25825.0,-0.57
BRKBC,22.45,0.0
BRKBD,22.2,0.22
BSBR,6420.0,-0.15
C,30625.0,0.49
C.D,26.0,0.38
CAAP,90450.0,-0.76
CAAPD,85.0,0.0
CAH,64200.0,-1.23
CAHD,53.3,0.0
CAR,5790.0,-0.17
CAT,21075.0,0.0
CATD,18.0,-0.27
CCL,9150.0,0.21
CCLD,8.28,0.0
CDE,10850.0,-0.45
CL,34250.0,-1.86
CLD,29.15,0.0
COIN,11050.0,-0.45
COIND,9.44,0.42
COST,23825.0,-1.14
COSTD,20.55,0.0
CRM,16975.0,-1.43
CRMD,14.65,0.5
CSCO,15400.0,-0.48
CSCOD,13.2,0.0
CVS,5230.0,-5.42
CVSD,4.59,0.0
CVX,10875.0,-1.36
CVXD,9.47,1.6
CX,8100.0,0.87
DAL,6980.0,0.28
DALD,6.75,0.0
DD,15925.0,0.0
DE,15575.0,1.3
DED,13.15,2.33
DEO,20000.0,-0.86
DHR,4260.0,0.0
DIA,24825.0,-0.79
DIAC,20.8,0.0
DIAD,21.2,0.23
DISN,11500.0,-0.64
DISND,9.82,0.4
DOCU,3955.0,-1.61
DOCUD,3.44,0.0
DOW,5670.0,-2.4
DOWD,4.95,0.0
E,9630.0,0.41
EA,12700.0,0.59
EAD,11.5,0.0
EBAY,45650.0,-0.27
