Nombre,Precio,Var %
AAL,6860.0,1.47
AALD,5.8,1.57
AAP,4390.0,3.9
AAPL,12150.0,1.03
AAPLC,10.3,8.76
AAPLD,10.2,0.49
ABBV,22500.0,1.01
ABBVC,11.0,0.0
ABBVD,19.1,1.32
ABEV,8870.0,1.83
ABEVD,7.43,1.22
ABNB,10625.0,3.65
ABNBD,8.97,4.66
ABT,39850.0,0.18
ABTD,32.85,0.0
ACN,4965.0,0.0
ACND,4.24,1.43
ADBE,11150.0,2.29
ADBED,9.4,2.39
ADGO,11175.0,2.52
ADI,17275.0,1.31
ADP,64950.0,0.23
ADS,3980.0,0.0
AEG,8630.0,-0.69
AEM,24350.0,-1.51
AIG,20375.0,-0.12
AKO.B,31000.0,1.63
AMAT,38525.0,2.87
AMD,13925.0,2.01
AMDD,11.65,1.3
AMGN,11550.0,1.09
AMX,20350.0,0.24
AMXD,17.5,0.86
AMZN,1710.0,-0.29
AMZNC,1.46,8.95
AMZND,1.43,0.0
ANF,91700.0,-2.02
ANFD,78.9,1.02
ARCO,17600.0,-0.14
ARKK,6970.0,2.5
ARKKD,5.83,0.51
ARM,5740.0,1.95
ASR,19175.0,-1.03
AVGO,7840.0,3.15
AVGOD,6.58,2.49
AVY,11950.0,3.01
AXP,23700.0,0.74
AXPD,20.05,1.51
AZN,43125.0,0.75
AZND,36.1,-0.27
B,12050.0,-0.41
B.C,16.3,0.0
B.D,10.1,-1.46
BA,10600.0,1.19
BA.C,13300.0,1.52
BA.CD,11.25,2.27
BABA,15300.0,0.32
BABAC,14.65,0.0
BABAD,12.9,-0.38
BAD,8.98,1.58
BAK,2155.0,-1.82
BB,1560.0,-1.88
BBAS3,2455.0,-0.8
BBD,3490.0,1.3
BBDC,2.73,0.0
BBDD,2.95,1.72
BBV,17900.0,-1.64
BCS,21475.0,0.11
BHP,29025.0,-1.69
BIDU,9140.0,1.21
BIDUD,7.74,1.57
BIIB,12150.0,1.25
BIOX,5950.0,4.56
BIOXD,4.97,2.37
BITF,5550.0,1.83
BITFD,4.67,-0.53
BK,53450.0,1.03
BKNG,9500.0,2.37
BKNGD,7.87,4.93
BKR,6380.0,-1.39
BMY,19300.0,-0.51
BMYD,16.7,-17.7
BNG,18275.0,-2.53
BP,7090.0,0.99
BPD,5.87,-1.51
BRFS,12975.0,1.56
BRKB,27100.0,-0.55
BRKBC,22.2,-3.68
BRKBD,22.85,-2.35
BSBR,6300.0,2.1
C,30475.0,1.33
C.D,25.65,1.98
CAAP,99000.0,-0.05
CAAPD,90.3,0.0
CAH,62100.0,0.48
CAHD,53.3,0.0
CAR,5420.0,-1.27
CAT,20850.0,1.45
CATD,17.65,1.72
CCL,9560.0,3.23
CCLD,7.36,0.0
CDE,10575.0,2.66
CL,36250.0,-0.95
CLD,32.0,0.0
COIN,11475.0,5.76
COIND,9.67,4.65
COST,26275.0,0.19
COSTD,22.1,0.0
CRM,17575.0,1.44
CRMD,14.8,0.68
CSCO,15325.0,0.82
CSCOD,12.75,0.0
CVS,5050.0,1.6
CVSD,4.21,0.35
CVX,10450.0,1.45
CVXD,8.84,1.49
CX,8140.0,0.61
DAL,7350.0,1.65
DALD,6.28,0.0
DD,16075.0,2.38
DE,15375.0,1.82
DED,12.35,-1.2
DEO,21550.0,-0.34
DHR,4250.0,1.43
DIA,25475.0,0.99
DIAC,21.65,0.23
DIAD,21.5,0.46
DISN,11300.0,1.11
DISND,9.51,0.74
DOCU,4980.0,2.89
DOCUD,4.24,2.91
DOW,5550.0,2.58
DOWD,4.66,2.42
E,9070.0,0.0
EA,12425.0,-0.4
EAD,11.1,0.0
EBAY,45225.0,1.68
EBAYD,37.6,0.0
EBR,35550.0,2.15
EEM,11025.0,0.45
EEMC,9.5,0.0
EEMD,9.2,-0.54
EFX,19700.0,1.54
EFXD,13.4,0.0
ELP,31700.0,0.55
EQNR,4800.0,2.01
ERIC,5060.0,-0.39
ERJ,55050.0,0.18
ERJD,51.4,0.0
ETHA,4760.0,3.59
ETHAD,4.02,2.55
ETSY,4450.0,1.83
ETSYD,3.74,0.4
EWZ,16500.0,1.69
EWZC,14.0,0.0
EWZD,13.9,0.72
F,12150.0,2.1
FCX,16050.0,0.31
FCXD,13.25,-0.37
FD,10.2,0.99
FDX,26275.0,1.05
FDXD,22.2,2.54
FMX,20975.0,-1.17
