Nombre,Precio,Var %
AAL,6840.0,1.18
AALD,5.83,2.1
AAP,4435.0,4.97
AAPL,12150.0,1.03
AAPLC,10.3,8.76
AAPLD,10.25,0.98
ABBV,22325.0,0.22
ABBVC,11.0,0.0
ABBVD,18.75,-0.53
ABEV,8830.0,1.37
ABEVD,7.5,2.17
ABNB,10600.0,3.41
ABNBD,8.9,3.85
ABT,39675.0,-0.25
ABTD,32.85,0.0
ACN,4990.0,0.5
ACND,4.3,2.87
ADBE,11175.0,2.52
ADBED,9.43,2.72
ADGO,11100.0,1.83
ADI,17375.0,1.9
ADP,64850.0,0.07
ADS,3980.0,0.0
AEG,8610.0,-0.92
AEM,24275.0,-1.82
AIG,20400.0,0.0
AKO.B,31700.0,3.93
AMAT,38450.0,2.67
AMD,14000.0,2.56
AMDD,11.75,2.17
AMGN,11575.0,1.31
AMX,20375.0,0.36
AMXD,17.5,0.86
AMZN,1725.0,0.58
AMZNC,1.46,8.95
AMZND,1.46,1.74
ANF,93850.0,0.26
ANFD,78.9,1.02
ARCO,17525.0,-0.56
ARKK,6940.0,2.05
ARKKD,5.87,1.2
ARM,5700.0,1.24
ASR,19375.0,0.0
AVGO,7790.0,2.5
AVGOD,6.58,2.49
AVY,11875.0,2.37
AXP,23775.0,1.06
AXPD,19.8,0.25
AZN,42950.0,0.35
AZND,36.1,-0.27
B,12000.0,-0.82
B.C,16.3,0.0
B.D,10.15,-0.97
BA,10700.0,2.14
BA.C,13300.0,1.52
BA.CD,11.15,1.36
BABA,15275.0,0.16
BABAC,14.65,0.0
BABAD,12.85,-0.77
BAD,9.0,1.8
BAK,2180.0,-0.68
BB,1585.0,-0.31
BBAS3,2440.0,-1.41
BBD,3485.0,1.16
BBDC,2.73,0.0
BBDD,2.92,0.68
BBV,17875.0,-1.78
BCS,21550.0,0.46
BHP,29050.0,-1.6
BIDU,9120.0,0.99
BIDUD,7.67,0.65
BIIB,12275.0,2.29
BIOX,5890.0,3.51
BIOXD,4.91,1.13
BITF,5510.0,1.1
BITFD,4.67,-0.63
BK,53450.0,1.03
BKNG,9880.0,6.46
BKNGD,7.87,4.93
BKR,6380.0,-1.39
BMY,19200.0,-1.03
BMYD,16.65,-17.95
BNG,18450.0,-1.6
BP,7090.0,0.99
BPD,5.96,0.0
BRFS,12925.0,1.17
BRKB,27000.0,-0.91
BRKBC,21.55,-6.5
BRKBD,22.8,-2.56
BSBR,6260.0,1.45
C,30475.0,1.33
C.D,25.6,1.78
CAAP,99000.0,-0.05
CAAPD,90.3,0.0
CAH,61500.0,-0.48
CAHD,53.3,0.0
CAR,5420.0,-1.27
CAT,20850.0,1.45
CATD,17.7,2.01
CCL,9520.0,2.8
CCLD,7.36,0.0
CDE,10575.0,2.66
CL,36200.0,-1.09
CLD,32.0,0.0
COIN,11375.0,4.83
COIND,9.65,4.43
COST,26150.0,-0.28
COSTD,21.95,-0.67
CRM,17500.0,1.01
CRMD,14.8,0.68
CSCO,15350.0,0.98
CSCOD,12.75,0.0
CVS,5070.0,2.01
CVSD,4.21,0.35
CVX,10475.0,1.69
CVXD,8.84,1.49
CX,8090.0,0.0
DAL,7310.0,1.1
DALD,6.28,0.0
DD,16050.0,2.22
DE,15350.0,1.65
DED,12.35,-1.2
DEO,21475.0,-0.69
DHR,4230.0,0.95
DIA,25400.0,0.69
DIAC,21.6,0.0
DIAD,21.5,0.46
DISN,11325.0,1.34
DISND,9.57,1.37
DOCU,4960.0,2.47
DOCUD,4.24,2.91
DOW,5590.0,3.32
