Nombre,Precio,Var %
AAL,8820.0,-2.0
AALC,6.57,-0.45
AALD,6.56,-3.1
AAP,5710.0,3.62
AAPL,15475.0,1.97
AAPLC,11.5,1.76
AAPLD,11.5,0.43
ABBV,28025.0,0.35
ABBVC,11.0,0.0
ABBVD,21.0,-0.23
ABEV,8970.0,0.67
ABEVD,6.84,1.03
ABNB,11600.0,0.86
ABNBC,9.25,0.0
ABNBD,8.57,-1.6
ABT,44925.0,1.87
ABTD,32.7,0.0
ACN,4605.0,-0.21
ACND,3.26,-6.85
ADBE,11150.0,1.59
ADBED,8.34,-0.11
ADGO,11750.0,0.64
ADI,22725.0,1.67
ADP,68500.0,0.51
ADS,3980.0,0.0
AEG,10650.0,0.94
AEM,30925.0,1.64
AI,4675.0,0.64
AIG,22500.0,1.23
AKO.B,33000.0,4.18
AMAT,43775.0,0.92
AMD,22225.0,-0.44
AMDD,16.4,-1.79
AMGN,13000.0,-0.76
AMX,27175.0,1.02
AMXD,17.6,-8.8
AMZN,2145.0,1.41
AMZNC,1.62,0.0
AMZND,1.59,-0.31
ANF,135350.0,3.24
ANFD,96.6,0.0
ARCO,19100.0,0.79
ARKK,10350.0,1.71
ARKKC,7.63,0.0
ARKKD,7.65,-0.52
ARM,6920.0,2.97
ASML,7010.0,1.74
ASR,22075.0,0.34
AVGO,10350.0,3.5
AVGOC,7.37,0.0
AVGOD,7.6,0.13
AVY,13250.0,0.18
AXP,28575.0,0.88
AXPD,21.1,-1.17
AZN,54050.0,0.46
AZND,40.25,0.0
B,17700.0,1.57
B.C,13.05,3.98
B.D,13.1,0.0
BA,12925.0,0.97
BA.C,16775.0,1.35
BA.CD,12.3,-0.8
BABA,18850.0,3.57
BABAC,13.35,0.0
BABAD,14.0,2.94
BAD,9.51,-2.36
BAK,2180.0,3.56
BB,1690.0,0.89
BBAS3,2520.0,0.8
BBD,4075.0,2.51
BBDC,2.85,0.0
BBDD,3.02,1.51
BBV,25350.0,-1.07
BCS,27800.0,1.73
BHP,37825.0,1.54
BIDU,11350.0,4.12
BIDUD,8.49,2.9
BIIB,14200.0,-0.69
BIOX,3795.0,-1.93
BIOXC,2.95,0.0
BIOXD,2.8,-6.51
BITF,8430.0,-0.7
BITFC,6.42,0.0
BITFD,6.22,-2.66
BK,69800.0,1.89
BKNG,11400.0,5.8
BKNGD,8.6,2.5
BKR,8450.0,-1.16
BMY,21175.0,0.0
BMYD,15.25,0.0
BNG,23725.0,2.26
BP,9440.0,2.38
