Nombre,Precio,Var %
AAL,10700.0,8.4
AALC,6.2,0.0
AALD,6.96,8.74
AAP,6170.0,0.73
AAPL,20590.0,2.18
AAPLC,13.35,1.59
AAPLD,13.37,1.75
ABBV,35600.0,-0.05
ABBVC,23.55,0.0
ABBVD,23.2,-0.68
ABEV,10400.0,1.66
ABEVD,6.96,2.35
ABNB,13390.0,1.2
ABNBC,8.09,0.0
ABNBD,8.76,0.68
ABT,49500.0,0.56
ABTD,32.45,0.0
ACN,5180.0,-0.19
ACND,3.31,-1.78
ADBE,12590.0,1.12
ADBED,8.16,0.24
ADGO,12160.0,-0.32
ADI,24910.0,-0.91
ADP,73625.0,1.16
ADS,3980.0,0.0
AEG,11630.0,0.43
AEM,42560.0,0.23
AI,5595.0,1.35
AIG,24710.0,0.48
AKO.B,36020.0,-5.95
AKOBD,25.53,0.0
AMAT,71925.0,0.87
AMD,39340.0,7.78
AMDD,25.25,7.26
AMGN,15160.0,-0.26
AMX,35660.0,1.19
AMXD,21.11,0.0
AMZN,2439.0,2.09
AMZNC,1.58,1.93
AMZND,1.58,0.95
ANF,110100.0,1.49
ANFD,69.5,0.0
ARCO,22590.0,0.62
ARKK,13970.0,2.11
ARKKC,9.4,0.0
ARKKD,8.96,0.11
ARM,9955.0,7.56
ASML,11090.0,0.72
ASR,24000.0,0.84
AVGO,14290.0,4.0
AVGOC,8.88,0.0
AVGOD,9.17,2.0
AVY,15860.0,-1.67
AXP,37500.0,1.9
AXPD,24.5,1.65
AZN,65575.0,1.7
AZND,41.67,0.07
B,25280.0,1.89
B.C,16.4,-4.65
B.D,16.03,-0.8
BA,14460.0,2.91
BA.C,20590.0,2.69
BA.CD,13.43,3.3
BABA,30240.0,1.74
BABAC,18.92,0.0
BABAD,19.65,1.44
BAD,9.46,4.53
BAK,2090.0,2.35
BB,2502.5,4.88
BBAS3,2997.5,-3.3
BBD,5215.0,0.96
BBDC,3.23,0.0
BBDD,3.4,0.74
BBV,30700.0,0.92
BCS,32300.0,1.44
BHP,43820.0,2.14
BIDU,17440.0,2.83
BIDUD,11.29,2.63
BIIB,18090.0,1.06
BIOX,2967.5,-2.94
BIOXC,1.52,0.0
BIOXD,1.93,-3.25
BITF,35820.0,11.58
BITFC,7.9,0.0
BITFD,23.0,11.0
BK,84925.0,2.78
BKNG,11640.0,2.91
BKNGD,7.4,-1.33
BKR,10400.0,-5.28
BMY,22860.0,0.74
BMYD,15.9,0.0
BNG,30500.0,1.93
BP,10790.0,-0.18
BPD,7.12,2.44
BRKB,35000.0,1.03
BRKBC,22.84,-4.39
BRKBD,22.73,0.79
BSBR,8490.0,2.1
C,51650.0,3.09
C.D,33.69,1.69
CAAP,116450.0,1.99
CAAPD,73.2,2.37
CAH,84300.0,2.46
CAHD,56.5,10.35
CAR,9460.0,4.01
CAT,40940.0,1.43
CATD,26.99,3.8
CCL,15340.0,0.26
CCLD,9.61,0.0
CDE,29280.0,-0.54
CEG,13520.0,7.04
CL,40640.0,0.0
CLD,27.76,3.31
COIN,20520.0,9.67
COINC,12.6,0.0
COIND,13.25,9.77
COST,30380.0,-0.65
COSTD,19.7,0.61
CRM,22120.0,0.49
CRMD,14.32,-0.27
CSCO,22150.0,1.23
CSCOD,14.11,-0.63
CVS,8585.0,1.0
CVSD,5.65,2.16
CVX,15210.0,-0.39
CVXD,9.93,-0.1
CX,14620.0,0.89
DAL,12000.0,4.98
DALD,7.4,0.0
DD,25500.0,1.11
DE,18530.0,1.92
DEC,11.71,0.0
DED,12.1,2.54
DEO,25060.0,0.24
DHR,6475.0,0.62
DIA,37000.0,1.7
DIAC,24.0,9.09
DIAD,23.89,0.75
DISN,14540.0,-0.34
DISND,9.42,-1.25
DOCU,5100.0,2.2
DOCUD,3.34,1.36
DOW,6455.0,1.89
DOWC,4.2,0.0
DOWD,4.18,4.36
E,14490.0,3.35
EA,22360.0,0.67
EAD,14.71,0.0
EBAY,76525.0,3.51
EBAYD,50.0,4.18
EBR,62800.0,0.92
EEM,17260.0,1.17
EEMC,11.69,6.07
EEMD,11.24,0.8
EFX,23030.0,2.95
EFXD,17.15,0.0
ELP,47300.0,-1.0
EQNR,6350.0,0.0
ERIC,7450.0,1.7
ERJ,100375.0,0.82
ERJD,65.2,1.55
ETHA,9300.0,2.25
ETHAD,6.04,1.85
ETSY,7245.0,1.89
ETSYD,4.69,0.32
EWJ,9270.0,1.25
EWZ,23820.0,0.76
EWZC,15.5,0.64
EWZD,15.44,0.12
F,21680.0,13.44
FC,11.75,0.0
FCX,21630.0,1.69
FCXD,14.15,1.43
FD,14.15,12.83
FDX,37880.0,2.37
FDXD,24.06,0.24
FMX,24960.0,-0.47
FMXD,16.5,0.0
FSLR,20900.0,6.52
FXI,12670.0,0.71
FXID,8.21,-0.48
GE,59625.0,0.42
GEC,37.13,0.0
GED,38.56,-0.36
GFI,62900.0,-2.06
GGB,21120.0,0.9
GILD,47200.0,1.07
GILDC,27.65,0.0
GILDD,30.06,-0.13
GLD,11810.0,0.33
GLDD,7.67,0.0
GLOB,5220.0,0.77
GLOBD,3.38,0.14
GLW,34280.0,2.45
GM,18110.0,4.5
GMD,11.41,1.69
GOGLD,4.55,3.52
GOOGL,7015.0,4.08
GPRK,10700.0,-2.55
GPRKC,6.3,0.0
GPRKD,6.91,-2.94
GRMN,131625.0,1.81
GS,94350.0,5.47
GSD,60.4,4.86
GSK,16900.0,-1.97
GSKC,10.0,0.0
GSKD,11.21,0.0
GT,5700.0,1.24
HAL,20930.0,-0.99
