Nombre,Precio,Var %
AAL,6810.0,5.9
AALD,5.98,6.4
AAP,4040.0,3.32
AAPL,11575.0,0.21
AAPLC,11.2,12.78
AAPLD,10.15,0.49
ABBV,21525.0,0.93
ABBVC,11.0,0.0
ABBVD,18.65,3.32
ABEV,8790.0,1.61
ABEVD,7.67,0.52
ABNB,10100.0,3.58
ABNBD,8.82,2.43
ABT,38650.0,2.04
ABTD,32.7,0.0
ACN,4845.0,3.41
ACND,4.24,2.78
ADBE,10900.0,2.1
ADBED,9.46,0.63
ADGO,11025.0,0.22
ADI,16875.0,3.84
ADP,62650.0,-2.86
ADS,3980.0,0.0
AEG,8220.0,1.73
AEM,22600.0,-3.1
AIG,19200.0,1.45
AKO.B,30500.0,3.91
AMAT,37600.0,5.69
AMD,13350.0,4.29
AMDD,11.6,2.65
AMGN,10700.0,0.23
AMX,20775.0,1.71
AMXD,17.5,0.86
AMZN,1660.0,2.78
AMZNC,1.42,0.0
AMZND,1.45,2.83
ANF,88450.0,3.93
ANFD,80.0,0.0
ARCO,17525.0,2.78
ARKK,6730.0,2.12
ARKKD,5.85,0.86
ARM,5850.0,8.33
ASR,20425.0,2.12
AVGO,7000.0,3.85
AVGOD,6.09,2.87
AVY,11500.0,0.43
AXP,22650.0,3.3
AXPD,19.3,0.0
AZN,41125.0,3.45
AZND,35.35,0.0
B,10925.0,0.22
B.C,16.3,0.0
B.D,9.52,-0.31
BA,9800.0,1.34
BA.C,12775.0,2.61
BA.CD,11.15,0.9
BABA,15400.0,-0.8
BABAC,14.65,0.0
BABAD,13.5,-0.73
BAD,8.55,2.88
BAK,2300.0,0.0
BB,1545.0,6.18
BBAS3,2595.0,1.16
BBD,3320.0,4.07
BBDC,2.73,0.0
BBDD,2.9,3.57
BBV,17825.0,4.08
BCS,20850.0,1.95
BHP,28975.0,0.43
BIDU,8900.0,1.02
BIDUD,7.73,-2.15
BIIB,11475.0,1.54
BIOX,5760.0,6.66
BIOXD,5.1,5.8
BITF,6200.0,2.47
BITFD,5.44,1.49
BK,52200.0,0.67
BKNG,9030.0,3.79
BKR,6000.0,-0.66
BMY,18225.0,-2.14
BMYD,20.5,0.0
BNG,18225.0,2.67
BP,6760.0,-2.02
BPD,5.93,0.0
BRFS,12750.0,-1.16
BRKB,26825.0,1.41
BRKBC,22.85,0.0
BRKBD,23.25,0.43
BSBR,6210.0,2.64
C,28975.0,4.32
C.D,25.15,2.02
CAAP,98050.0,2.93
CAAPD,90.3,0.0
CAH,59500.0,0.5
CAHD,53.3,0.0
CAR,5440.0,-2.5
CAT,20425.0,2.76
CATD,17.7,3.5
CCL,9120.0,5.67
CCLD,7.36,0.0
CDE,9520.0,4.61
CL,35825.0,-0.27
CLD,32.0,3.22
COIN,11450.0,0.65
COIND,10.1,0.49
COST,24550.0,0.92
COSTD,21.45,-2.05
CRM,17825.0,-0.27
CRMD,15.5,-1.89
CSCO,14800.0,2.59
CSCOD,12.85,-1.15
CVS,4725.0,0.63
CVSD,4.19,-0.94
CVX,10000.0,-0.99
CVXD,8.66,-2.14
CX,8490.0,3.28
DAL,7250.0,5.07
DALD,6.0,0.0
DD,16000.0,1.91
DE,14750.0,1.89
DED,12.6,0.0
DEO,21325.0,0.82
DHR,4060.0,3.7
DIA,24550.0,2.07
DIAC,21.0,0.0
DIAD,21.3,1.42
DISN,10850.0,4.07
DISND,9.52,4.15
DOCU,4520.0,-0.98
DOCUD,3.92,0.0
DOW,5610.0,-1.57
DOWD,4.9,0.0
E,8410.0,0.0
EA,12150.0,-0.4
EAD,11.1,0.0
EBAY,42200.0,2.73
EBAYD,35.35,0.0
EBR,34800.0,4.89
EEM,10675.0,0.23
EEMC,9.5,0.0
EEMD,9.36,0.42
EFX,18900.0,-0.13
EFXD,13.4,0.0
ELP,31000.0,0.56
EQNR,4600.0,-0.21
ERIC,5030.0,0.8
ERJ,56450.0,1.8
ERJD,48.0,0.0
ETHA,4685.0,3.42
ETHAD,4.1,2.37
ETSY,3590.0,4.81
ETSYD,2.98,0.0
EWZ,16225.0,0.3
EWZC,14.0,0.0
EWZD,14.2,0.35
F,12025.0,1.9
FCX,15350.0,3.02
FCXD,13.9,0.0
FD,10.5,-0.94
FDX,25650.0,2.39
FDXD,22.75,4.35
FMX,21000.0,0.0
FMXD,16.4,0.0
FSLR,10100.0,-0.73
FXI,8280.0,-2.35
FXID,7.26,-2.55
GE,35000.0,4.24
GEC,13.6,0.0
GED,30.4,2.52
GFI,25675.0,-6.29
GGB,13250.0,5.15
GILD,31600.0,2.1
GILDC,15.5,0.0
GILDD,27.0,0.0
GLD,7070.0,-1.25
GLDD,6.15,-2.07
GLOB,6590.0,2.01
GLOBD,5.76,1.4
GLW,14250.0,1.78
GM,9480.0,-0.21
GMD,8.65,4.09
GOGLD,3.02,1.17
GOOGL,3450.0,1.02
GPRK,7680.0,-2.41
GPRKC,7.25,0.0
GPRKD,6.7,-2.61
GRMN,79000.0,2.59
GS,54850.0,1.01
GSD,45.35,-4.72
GSK,11425.0,2.69
GSKC,9.84,0.0
GSKD,9.92,1.43
GT,6490.0,9.81
HAL,11525.0,0.0
HALD,10.15,-0.97
HAPV3,610.0,5.53
HD,13475.0,-1.1
HDB,42875.0,-0.29
HL,6030.0,2.2
HMC,34700.0,1.46
HMY,16775.0,-6.67
HMYD,14.75,-7.23
HOG,9110.0,0.0
HON,32700.0,1.55
HPQ,33075.0,-0.82
HSBC,34400.0,0.21
HSY,8740.0,0.45
HUT,98200.0,0.4
HUTD,86.0,-1.71
HWM,195600.0,1.87
HWMD,126.0,0.0
IBIT,7270.0,-1.49
IBITD,6.37,0.0
IBM,20350.0,3.43
IBMD,17.55,0.57
IFF,7260.0,0.0
INFY,21400.0,-1.83
ING,8290.0,1.22
INTC,4755.0,1.27
INTCD,4.13,0.73
IP,14075.0,0.77
ISRG,7100.0,-4.82
ITUB,7860.0,3.69
ITUBD,6.91,3.13
IWM,24025.0,2.78
IWMD,20.85,2.96
JCI,50850.0,0.0
JD,9460.0,-0.42
JDD,8.26,-0.84
JMIA,3895.0,2.63
JMIAD,3.41,4.44
JNJ,11825.0,1.72
JNJC,33.0,0.0
JNJD,10.35,-0.11
JOYY,10675.0,4.14
JOYYD,6.48,0.0
JPM,20425.0,3.15
JPMD,17.9,1.99
KEP,13075.0,-6.6
KGC,17050.0,-0.58
KMB,27600.0,1.09
KMBC,20.75,0.0
KO,16700.0,0.45
KOC,13.05,-2.61
KOD,14.55,0.0
KOFM,56200.0,0.71
LAC,3200.0,-5.32
LACD,2.78,-5.44
LAR,2115.0,-2.08
LARD,1.87,0.0
LLY,15000.0,0.16
LLYD,13.1,1.94
LMT,27475.0,2.99
LMTD,23.0,0.0
LND,4445.0,-1.0
LRCX,1740.0,2.65
LRCXD,1.52,2.7
LREN3,3650.0,0.0
LVS,24350.0,5.07
LYG,2470.0,1.02
MA,20075.0,0.87
MAC,11.15,0.0
MAD,17.45,2.94
MCD,15200.0,0.82
MCDD,13.2,-1.49
MDLZ,5130.0,0.98
MDLZD,4.44,0.0
MDT,23625.0,0.63
MELI,24625.0,1.96
MELIC,21.8,0.0
MELID,21.4,1.18
META,30825.0,1.73
METAC,26.0,0.0
METAD,26.8,-0.74
MFG,6270.0,0.0
MGLU3,1900.0,0.26
MMC,16675.0,0.0
MMM,17250.0,2.52
MMMD,15.3,3.03
MO,17250.0,-0.28
MOD,15.1,1.34
MOS,8230.0,0.98
MOSD,6.7,0.0
MRK,18000.0,-2.17
MRKD,15.65,2.28
MRNA,1645.0,2.17
MRNAD,1.37,0.0
MRVL,5360.0,5.92
MRVLD,4.85,12.93
MSFT,17775.0,2.89
MSFTC,14.5,0.0
MSFTD,15.4,1.98
MSI,24625.0,3.46
MSTR,21525.0,-1.14
MSTRD,18.75,-1.57
MU,22350.0,4.92
MUD,19.4,5.14
MUFG,15700.0,0.0
MUX,4640.0,-1.38
MUXD,4.05,7.71
NEM,20400.0,-3.67
NEMD,17.5,0.0
NFLX,28975.0,1.93
NFLXD,24.9,-0.4
NG,16225.0,-2.25
NGG,43275.0,-0.34
NIO,1075.0,-3.15
NIOD,0.94,-2.89
NKE,6040.0,4.67
NKEC,5.35,3.28
NKED,5.25,3.34
NOKA,6280.0,2.78
NTES,10175.0,2.98
NU,6970.0,0.14
NUD,6.05,-0.81
NUE,7940.0,1.92
NVDA,6550.0,1.55
NVDAD,5.71,1.06
NVS,32800.0,2.5
NVSD,27.6,0.0
NXE,7350.0,1.37
ORCL,62750.0,5.28
ORLY,7270.0,0.83
OXY,9640.0,1.15
OXYD,8.42,2.18
PAAS,9380.0,2.85
PAASD,8.14,1.62
PAC,16950.0,4.39
PAGS,3360.0,0.0
PAGSD,2.98,2.75
