Nombre,Precio,Var %
AAL,10120.0,6.13
AALC,6.2,0.0
AALD,6.7,4.68
AAP,5320.0,1.52
AAPL,20300.0,-0.87
AAPLC,13.41,-0.74
AAPLD,13.65,-0.36
ABBV,32480.0,-0.79
ABBVC,23.55,0.0
ABBVD,22.18,1.27
ABEV,10970.0,0.73
ABEVD,7.27,-0.27
ABNB,12320.0,-0.72
ABNBC,8.09,0.0
ABNBD,8.25,-1.43
ABT,46700.0,-1.89
ABTD,30.25,0.69
ACN,4932.5,0.76
ACND,3.28,-1.94
ADBE,11400.0,-1.12
ADBED,7.72,-1.4
ADGO,11810.0,1.46
ADI,23660.0,2.29
ADP,64675.0,-1.48
ADS,3980.0,0.0
AEG,11240.0,0.17
AEM,40120.0,1.67
AI,4797.5,-0.41
AIG,23560.0,-3.91
AKO.B,40680.0,4.3
AKOBD,28.3,0.0
AMAT,71925.0,2.6
AMD,38140.0,0.0
AMDD,25.61,-0.15
AMGN,15860.0,5.94
AMX,34600.0,0.28
AMXD,23.0,-5.15
AMZN,2597.5,-0.66
AMZNC,1.75,-1.4
AMZND,1.75,-0.28
ANF,107100.0,3.67
ANFD,68.7,-5.76
ARCO,21240.0,0.99
ARKK,12720.0,-0.07
ARKKC,9.4,0.0
ARKKD,8.45,-0.7
ARM,8955.0,-0.22
ASML,10710.0,-0.64
ASR,23190.0,1.62
AVGO,13970.0,1.74
AVGOC,9.4,0.0
AVGOD,9.48,2.15
AVY,14400.0,-1.23
AXP,36600.0,0.66
AXPD,24.7,2.48
AZN,61400.0,-0.48
AZND,40.49,-0.66
B,24470.0,1.7
B.C,16.4,0.0
B.D,16.3,0.36
BA,12400.0,-1.11
BA.C,19800.0,-1.98
BA.CD,13.38,0.22
BABA,27560.0,-0.21
BABAC,19.14,0.0
BABAD,18.65,1.35
BAD,8.26,-0.48
BAK,1882.0,3.23
BB,2375.0,1.36
BBAS3,3150.0,0.31
BBD,5295.0,3.32
BBDC,3.23,0.0
BBDD,3.56,3.59
BBV,30200.0,1.63
BCS,31940.0,0.0
BHP,41900.0,1.94
BIDU,17010.0,-1.67
BIDUD,11.41,-0.52
BIIB,17590.0,-1.51
BIOX,2825.0,0.89
BIOXC,1.52,0.0
BIOXD,1.91,-0.77
BITF,30120.0,3.43
BITFC,7.9,0.0
BITFD,20.64,5.35
BK,81525.0,-0.42
BKNG,10990.0,-0.09
BKNGD,7.57,0.13
BKR,10000.0,0.0
BMY,22960.0,-0.34
BMYD,15.69,0.0
BNG,29520.0,3.79
BP,10850.0,1.3
BPD,7.29,2.67
BRKB,33600.0,-0.17
BRKBC,22.4,0.62
BRKBD,22.66,0.26
BSBR,9040.0,1.97
C,51025.0,0.44
C.D,33.5,-0.59
CAAP,132025.0,0.03
CAAPD,90.1,0.0
CAH,98600.0,0.2
CAHD,65.9,1.69
CAR,8050.0,-1.58
CAT,42580.0,2.99
CATD,28.95,5.23
CCL,13580.0,2.8
CCLD,10.09,0.0
CDE,21200.0,1.29
CEG,12190.0,0.08
CL,38480.0,0.78
CLD,25.99,0.0
COIN,17640.0,2.02
COINC,12.6,0.0
COIND,11.89,1.97
COST,29480.0,-0.67
COSTD,19.65,-1.7
CRM,21210.0,-0.84
CRMD,14.49,-0.06
CSCO,21620.0,-1.72
CSCOD,14.75,0.34
CVS,7905.0,0.31
CVSD,5.38,2.47
CVX,14430.0,-0.89
CVXD,9.8,0.92
CX,15520.0,1.63
DAL,11000.0,4.26
DALD,7.0,0.0
DD,11800.0,5.07
DE,17720.0,0.22
DEC,11.71,0.0
DED,12.1,0.74
DEO,23540.0,0.38
DHR,5885.0,-1.83
DIA,35620.0,0.16
DIAC,23.45,-2.12
DIAD,24.02,1.09
DISN,13990.0,-0.42
DISND,9.34,-2.4
DOCU,4790.0,-1.44
DOCUD,3.38,0.0
DOW,5790.0,0.87
DOWC,4.2,0.0
DOWD,3.85,-2.03
E,13800.0,-0.21
EA,21550.0,-0.73
EAD,14.69,0.0
EBAY,61000.0,-1.21
EBAYD,41.15,-1.78
EBR,64225.0,1.78
EEM,16600.0,0.0
EEMC,11.4,0.0
EEMD,11.13,-0.62
EFX,19500.0,-0.81
EFXD,14.0,0.0
ELP,45520.0,0.0
EMBJ,96400.0,3.51
EQNR,6100.0,-0.65
ERIC,7355.0,-1.0
ERJD,65.7,0.0
ETHA,7825.0,5.03
ETHAD,5.25,5.1
ETSY,5585.0,0.35
ETSYD,3.7,0.0
EWJ,8910.0,-0.16
EWZ,24140.0,2.02
EWZC,15.87,0.0
EWZD,16.28,2.45
F,19830.0,2.0
FC,11.75,0.0
FCX,20270.0,1.91
FCXD,13.7,2.31
FD,12.9,-0.76
FDX,38860.0,2.04
FDXD,26.15,3.23
FMX,23490.0,1.55
FMXD,16.5,0.0
FSLR,23290.0,5.43
FXI,11950.0,0.42
FXID,8.05,0.12
