Nombre,Precio,Var %
AAL,8600.0,1.77
AALC,5.81,0.51
AALD,6.01,0.5
AAP,6155.0,-0.88
AAPL,20280.0,0.94
AAPLC,13.65,-0.07
AAPLD,14.25,0.0
ABBV,29780.0,1.01
ABBVC,21.56,0.0
ABBVD,20.7,-1.05
ABEV,13100.0,-1.79
ABEVD,9.25,-1.8
ABNB,14000.0,-1.12
ABNBC,9.64,0.0
ABNBD,9.85,-1.69
ABT,34140.0,1.0
ABTD,24.02,-0.53
ACN,3550.0,-4.76
ACND,2.5,-6.01
ACWI,8480.0,-0.46
ADBE,8060.0,-5.67
ADBED,5.68,-6.57
ADGO,19600.0,-2.48
ADI,39680.0,5.86
ADP,48940.0,-1.13
ADS,3980.0,0.0
AEG,11720.0,-0.67
AEM,48880.0,-2.38
AI,2522.5,-9.18
AIG,22520.0,0.94
AKO.B,42600.0,-2.65
AKOBD,29.86,0.0
ALAB,6565.0,1.86
AMAT,117975.0,-0.88
AMD,44900.0,0.62
AMDD,31.48,0.28
AMGN,17280.0,2.61
AMX,38640.0,1.57
AMXD,26.98,0.0
AMZN,2617.5,0.57
AMZNC,1.77,-0.28
AMZND,1.83,-0.27
ANF,133275.0,-1.96
ANFD,94.3,-4.93
ARCO,27260.0,-1.87
ARKK,11310.0,-2.83
ARKKC,7.62,-3.66
ARKKD,8.17,-0.96
ARM,11060.0,5.73
ASML,14260.0,-2.26
ASR,22950.0,-4.85
ASTS,7755.0,-6.45
AVGO,15920.0,0.0
AVGOC,10.9,5.62
AVGOD,11.15,0.0
AVY,13640.0,0.0
AXIA,74500.0,0.0
AXP,31400.0,-3.85
AXPD,22.0,-4.84
AZN,71425.0,-0.66
AZND,50.0,-1.76
B,29720.0,-0.6
B.C,20.06,-2.19
B.D,20.96,-1.03
BA,14270.0,0.7
BA.C,19400.0,-0.66
BA.CD,13.65,-1.23
BABA,21570.0,-3.44
BABAC,15.0,0.0
BABAD,15.15,-3.74
BAD,10.0,0.3
BAK,2444.0,-4.71
BB,2585.0,-1.52
BBAS3,3402.5,-1.44
BBD,5885.0,-1.25
BBDC,4.2,0.0
BBDD,4.14,-1.89
BBV,32000.0,-2.61
BCS,33360.0,-2.96
BHP,59100.0,-0.29
BIDU,16360.0,-0.84
BIDUD,11.44,-1.8
BIIB,21360.0,-1.2
BIOX,875.5,-6.86
BIOXC,0.6,-10.46
BIOXD,0.62,-8.29
BK,100000.0,0.07
BKNG,396.0,0.06
BKNGD,0.28,-1.39
BKR,13900.0,6.92
BMY,29140.0,0.9
BMYD,20.5,0.0
BNG,37360.0,0.8
BP,13660.0,-0.14
BPD,9.69,0.2
BRKB,31800.0,1.92
BRKBC,21.5,0.93
BRKBD,22.37,1.45
BSBR,8880.0,-0.43
BX,6005.0,-5.65
C,63100.0,-0.74
C.D,44.1,-1.43
CAAP,148100.0,-0.28
CAAPD,107.0,0.0
CAH,101000.0,3.0
CAHD,71.6,0.0
CAR,12680.0,-49.17
CAT,61875.0,3.77
CATD,43.26,2.75
CCL,13110.0,-0.75
CCLD,9.37,-3.4
CDE,27780.0,-1.83
CEG,9590.0,2.23
CL,41300.0,2.22
CLD,28.35,-1.56
COIN,10840.0,-3.3
COINC,7.39,-1.85
COIND,7.55,-3.69
COPX,8725.0,-2.29
COPXD,6.19,-2.05
COST,31280.0,1.49
COSTD,21.88,3.25
CRM,14320.0,-7.9
CRMD,10.16,-8.05
CRWV,6420.0,-3.82
CSCO,26340.0,-0.6
CSCOD,18.31,-3.22
CVS,7850.0,6.22
CVSD,5.42,1.99
CVX,17330.0,0.99
CVXD,12.23,0.65
CX,18400.0,5.86
