Nombre,Precio,Var %
AAL,8950.0,7.96
AALC,6.6,0.0
AALD,6.73,7.68
AAP,5530.0,5.13
AAPL,15200.0,2.35
AAPLC,11.3,0.0
AAPLD,11.4,0.88
ABBV,27850.0,0.27
ABBVC,11.0,0.0
ABBVD,21.05,-0.7
ABEV,8880.0,2.42
ABEVD,6.78,3.03
ABNB,11525.0,3.59
ABNBC,9.25,0.0
ABNBD,8.71,4.43
ABT,44225.0,1.49
ABTD,32.7,-0.6
ACN,4620.0,3.35
ACND,3.47,2.66
ADBE,10925.0,3.3
ADBED,8.24,3.0
ADGO,11675.0,3.31
ADI,22500.0,3.44
ADP,68300.0,1.41
ADS,3980.0,0.0
AEG,10575.0,0.0
AEM,30450.0,1.41
AI,4630.0,4.63
AIG,22175.0,1.72
AKO.B,31675.0,2.17
AMAT,43450.0,2.65
AMD,22300.0,3.24
AMDD,16.8,2.12
AMGN,13025.0,0.61
AMX,26825.0,4.99
AMXD,17.6,-8.8
AMZN,2110.0,3.94
AMZNC,1.59,2.58
AMZND,1.6,3.9
ANF,130400.0,6.05
ANFD,96.6,6.15
ARCO,18825.0,1.75
ARKK,10200.0,4.61
ARKKC,7.63,0.0
ARKKD,7.64,2.96
ARM,6850.0,7.03
ASML,6880.0,3.45
ASR,21825.0,2.1
AVGO,10100.0,3.27
AVGOC,7.37,0.0
AVGOD,7.66,3.51
AVY,13275.0,3.5
AXP,28275.0,4.33
AXPD,21.3,3.14
AZN,53600.0,1.03
AZND,40.25,-0.73
B,17500.0,3.7
B.C,12.55,0.0
B.D,13.2,3.12
BA,12750.0,3.44
BA.C,16475.0,3.61
BA.CD,12.35,4.66
BABA,18225.0,5.04
BABAC,13.35,0.0
BABAD,13.65,3.4
BAD,9.74,2.74
BAK,2080.0,4.52
BB,1655.0,3.43
BBAS3,2500.0,5.48
BBD,3970.0,4.61
BBDC,2.85,0.0
BBDD,2.98,3.65
BBV,25525.0,2.1
BCS,27200.0,2.06
BHP,37225.0,3.76
BIDU,10925.0,4.04
BIDUD,8.21,2.62
BIIB,14225.0,0.88
BIOX,3895.0,0.64
BIOXC,3.01,-3.68
BIOXD,3.0,3.27
BITF,8520.0,5.7
BITFC,6.42,0.0
BITFD,6.41,4.56
BK,68400.0,1.86
BKNG,10900.0,1.86
BKNGD,8.5,4.03
BKR,8450.0,2.05
BMY,21275.0,0.0
BMYD,15.25,0.0
BNG,22975.0,4.31
BP,9200.0,2.67
BPD,6.9,3.91
BRFS,14650.0,2.26
BRKB,29550.0,0.68
BRKBC,22.45,0.22
BRKBD,22.3,0.22
BSBR,6680.0,4.86
C,42175.0,3.3
C.D,31.65,2.09
CAAP,115550.0,-1.82
CAAPD,85.0,0.0
CAH,65600.0,-1.79
CAHD,47.6,-4.99
CAR,7970.0,4.31
CAT,29025.0,5.35
CATD,21.9,5.03
CCL,13700.0,6.61
CCLD,9.57,0.0
CDE,16225.0,5.01
CEG,9220.0,0.1
CL,38100.0,0.13
CLD,28.7,-1.03
COIN,15850.0,8.19
COINC,11.8,0.0
COIND,11.95,6.69
COST,26450.0,-0.84
COSTD,20.0,-1.23
CRM,18350.0,1.52
CRMD,13.8,0.36
CSCO,17875.0,0.84
CSCOD,13.55,0.74
CVS,6290.0,0.31
CVSD,4.74,-0.62
CVX,13175.0,2.72
CVXD,9.93,1.84
CX,11825.0,1.72
DAL,10250.0,6.99
DALD,7.49,0.0
DD,20575.0,4.17
DE,16475.0,2.64
DEC,12.25,0.0
DED,12.4,-0.4
DEO,25650.0,1.68
DHR,5200.0,3.58
DIA,30400.0,2.87
DIAC,23.1,3.35
DIAD,22.8,1.55
DISN,13200.0,2.72
DISND,9.92,2.05
DOCU,4550.0,7.43
DOCUD,3.37,5.81
DOW,5540.0,6.53
DOWC,3.7,0.0
DOWD,4.16,5.44
E,11925.0,3.69
EA,16275.0,0.77
EAD,12.55,0.0
EBAY,65850.0,0.99
EBAYD,50.4,0.0
EBR,41800.0,1.82
EEM,13500.0,2.85
EEMC,10.15,-1.93
EEMD,10.1,1.4
EFX,21200.0,4.17
EFXD,15.85,0.0
ELP,34375.0,-0.07
EQNR,5650.0,4.62
ERIC,5240.0,3.76
ERJ,76350.0,2.96
ERJD,57.4,2.68
ETHA,9640.0,14.08
ETHAD,7.24,13.12
ETSY,5230.0,0.57
ETSYD,3.94,2.33
EWJ,7620.0,2.28
EWZ,19000.0,3.96
EWZC,13.9,0.0
EWZD,14.35,3.61
F,15550.0,4.01
FC,11.9,0.0
FCX,19200.0,4.77
FCXD,14.1,3.29
FD,11.7,3.08
FDX,31400.0,5.54
FDXD,23.8,0.84
FMX,19600.0,1.95
FMXD,14.95,0.0
FSLR,14825.0,5.32
FXI,10475.0,3.71
FXID,7.91,1.93
GE,44400.0,0.0
GEC,33.3,0.0
GED,33.45,-1.03
GFI,41450.0,3.75
GGB,15900.0,4.43
GILD,38300.0,0.06
GILDC,27.65,0.0
GILDD,29.0,-2.52
GLD,8270.0,1.84
GLDD,6.24,0.97
GLOB,5130.0,4.16
GLOBD,3.87,3.33
GLW,21850.0,2.1
GM,12875.0,3.62
GMD,9.48,1.6
GOGLD,3.57,3.48
GOOGL,4740.0,4.52
GPRK,8800.0,3.04
GPRKC,6.65,7.25
GPRKD,6.6,2.0
GRMN,104600.0,3.41
GS,76050.0,4.67
GSD,56.7,2.16
GSK,13300.0,0.75
GSKC,9.84,0.0
GSKD,10.0,1.72
GT,5740.0,5.9
HAL,14800.0,5.9
HALC,10.15,0.0
HALD,10.6,0.0
HAPV3,9260.0,3.57
HD,17175.0,4.24
HDB,49250.0,-1.25
HL,10625.0,4.21
HMC,45950.0,2.39
HMY,21300.0,1.42
HMYD,16.05,0.94
HOG,12650.0,5.85
HON,37025.0,3.27
HPQ,36625.0,4.56
HSBC,43825.0,1.56
HSY,11525.0,2.44
HUT,155350.0,9.82
HUTC,109.5,0.0
HUTD,116.5,8.12
HWM,228750.0,-0.28
HWMD,183.0,0.0
IBIT,8840.0,4.98
IBITD,6.67,4.05
IBM,21500.0,1.77
IBMD,16.2,0.3
IEUR,8260.0,2.6
IEURD,6.21,0.48
IFF,7510.0,2.87
IJH,7250.0,3.42
INFY,23075.0,2.21
ING,11125.0,1.36
INTC,6700.0,7.89
INTCD,5.02,6.69
IP,16375.0,2.82
ISRG,7050.0,0.71
ITUB,9170.0,4.2
ITUBD,6.7,0.0
IVE,6800.0,2.1
IVW,7630.0,2.41
IWM,31175.0,4.61
IWMC,23.2,0.0
IWMD,23.55,4.43
JCI,70950.0,8.32
JD,10625.0,2.9
JDD,8.0,2.3
JMIA,10500.0,10.87
JMIAC,6.16,0.0
JMIAD,7.77,7.91
JNJ,15925.0,1.11
JNJC,11.85,0.0
JNJD,12.0,1.26
JOYY,13700.0,2.23
JOYYD,6.48,0.0
JPM,26225.0,2.04
JPMD,19.8,1.53
KEP,18825.0,2.44
KGC,26025.0,0.87
KMB,29550.0,1.11
KMBC,20.75,0.0
KO,18675.0,0.13
KOC,14.3,0.0
KOD,14.1,-0.7
KOFM,58100.0,2.74
LAC,3735.0,3.46
LACD,2.78,1.09
LAR,4320.0,3.72
LARD,3.22,1.25
LLY,16850.0,0.74
LLYD,12.75,0.39
LMT,29650.0,0.59
LMTD,22.3,-0.44
LND,5110.0,2.61
LRCX,2405.0,3.88
LRCXC,1.76,0.0
LRCXD,1.82,2.83
LREN3,3890.0,4.85
LVS,36350.0,3.04
LYG,3075.0,2.67
MA,24125.0,2.0
MAC,17.4,0.0
MAD,18.2,1.11
MCD,17425.0,1.16
MCDD,13.15,1.15
MDLZ,5600.0,1.08
MDLZD,4.23,0.0
MDT,30875.0,2.31
MELI,27200.0,5.32
MELIC,20.5,4.32
MELID,20.45,4.6
META,41750.0,2.7
METAC,31.3,0.0
METAD,31.6,2.76
MFG,8530.0,0.0
MGLU3,1725.0,4.86
MMC,17500.0,0.14
MMM,21050.0,3.31
MMMD,15.75,1.28
MO,22525.0,0.67
MOD,16.9,-0.29
MOS,8660.0,0.23
MOSD,6.27,0.0
MRK,23100.0,1.53
MRKD,17.4,0.57
MRNA,1900.0,3.82
MRNAD,1.44,3.22
MRVL,6970.0,3.72
MRVLD,5.05,0.0
MSFT,22525.0,1.46
MSFTC,17.05,1.48
MSFTD,16.95,0.59
MSI,30750.0,0.9
MSTR,23800.0,6.6
MSTRC,17.8,-2.19
MSTRD,17.85,3.17
MU,31450.0,2.69
MUC,23.8,0.0
MUD,24.0,2.78
MUFG,20700.0,2.72
MUFGD,16.1,-0.3
MUX,7270.0,0.55
MUXD,4.99,-9.6
NEM,31450.0,1.61
NEMD,23.7,3.04
NFLX,33350.0,0.6
NFLXD,25.15,-0.19
