Nombre,Precio,Var %
AAL,6480.0,4.51
AALD,4.75,0.0
AAP,2930.0,-0.84
AAPL,12300.0,4.23
AAPLC,11.35,0.0
AAPLD,8.89,1.83
ABBV,23100.0,-3.24
ABBVC,11.0,0.0
ABBVD,17.9,0.0
ABEV,9030.0,2.49
ABEVD,6.45,0.0
ABNB,9830.0,1.75
ABNBD,7.1,0.0
ABT,42050.0,-0.53
ABTD,30.0,0.0
ACN,5220.0,1.55
ACND,3.8,-4.52
ADBE,10600.0,0.47
ADBED,7.6,-1.93
ADGO,14150.0,-1.39
ADI,15475.0,4.03
ADP,63250.0,-0.31
ADS,3980.0,0.0
AEG,7640.0,0.79
AEM,24200.0,6.49
AIG,21175.0,0.0
AKO.B,29000.0,0.0
AMAT,35975.0,1.69
AMD,11375.0,6.3
AMDD,8.33,4.77
AMGN,12550.0,-1.56
AMX,18400.0,0.0
AMXD,14.3,2.87
AMZN,1660.0,1.84
AMZNC,0.91,0.0
AMZND,1.22,2.96
ANF,93500.0,2.18
ANFD,70.0,0.0
ARCO,18625.0,-2.35
ARKK,5730.0,3.24
ARKKD,4.22,4.97
ARM,4540.0,7.83
ASR,17525.0,0.0
AVGO,5600.0,2.18
AVGOD,4.23,7.36
AVY,12300.0,0.0
AXP,21450.0,2.38
AXPD,15.1,-1.62
AZN,42875.0,-3.65
AZND,32.75,0.0
BA,8220.0,4.44
BA.C,11725.0,-2.08
BA.CD,8.67,-0.68
BABA,14925.0,-0.83
BABAC,11.1,0.0
BABAD,10.9,0.0
BAD,5.99,2.92
BAK,2025.0,0.74
BB,1310.0,1.55
BBAS3,3170.0,1.11
BBD,2780.0,1.09
BBDC,4.52,0.0
BBDD,2.02,0.74
BBV,16200.0,4.4
BCS,17350.0,0.0
BHP,28375.0,3.55
BIDU,9370.0,-0.84
BIDUD,6.85,-0.29
BIIB,12050.0,0.2
BIOX,5080.0,0.39
BIOXD,3.71,0.0
BITF,4790.0,2.13
BITFD,3.55,0.0
BK,50600.0,0.0
BKNG,8320.0,1.46
BKR,6750.0,0.0
BMY,23125.0,-4.63
BMYD,20.5,0.0
BNG,19275.0,1.98
BP,6980.0,-1.55
BPD,5.1,-7.27
BRFS,13450.0,5.49
BRKB,30775.0,0.08
BRKBC,14.45,0.0
BRKBD,22.4,0.67
BSBR,5990.0,0.0
C,26400.0,-1.3
C.D,19.5,-5.33
CAAP,86900.0,0.0
CAAPD,64.1,0.0
CAH,57500.0,0.0
CAHD,48.5,0.0
CAR,3505.0,6.05
CAT,18700.0,0.13
CATD,13.75,0.0
CCL,7820.0,2.62
CCLD,5.89,0.0
CDE,7160.0,9.81
CL,40850.0,1.61
CLD,30.4,0.0
COIN,8050.0,5.36
COIND,5.87,6.92
COST,26325.0,2.03
COSTD,19.0,0.0
CRM,18575.0,1.22
CRMD,13.55,0.0
CSCO,14625.0,-0.34
CSCOD,10.85,0.0
CVS,6190.0,0.65
CVSD,4.5,0.0
CVX,11575.0,-0.64
CVXD,8.59,0.0
CX,6960.0,0.0
DAL,6670.0,8.1
DALD,9.17,0.0
DD,15175.0,0.0
DE,14225.0,1.6
DED,10.2,0.0
DEO,23625.0,1.94
DESP,26175.0,0.67
DESPD,19.25,2.12
DHR,4505.0,0.0
DIA,25850.0,0.19
DIAD,18.6,-0.53
DISN,9450.0,0.85
DISND,6.87,-1.0
DOCU,4375.0,0.69
DOCUD,3.31,0.0
DOW,5930.0,0.16
DOWD,4.31,0.0
E,8620.0,-0.91
EA,13200.0,2.12
EAD,10.8,0.0
EBAY,41150.0,1.54
EBAYD,33.9,0.0
EBR,37525.0,0.0
EEM,10725.0,1.9
EEMD,7.68,0.0
EFX,17400.0,0.0
EFXD,13.4,0.0
ELP,28750.0,0.0
EQNR,5000.0,-1.57
ERIC,4670.0,-0.21
ERJ,54450.0,-1.26
ERJD,40.15,-0.12
ETHA,3070.0,1.32
ETHAD,2.22,-0.67
ETSY,3550.0,1.71
ETSYD,2.75,0.0
EWZ,16025.0,-0.15
EWZD,11.65,0.0
F,11975.0,0.63
FCX,13500.0,3.05
FCXD,13.9,0.0
FD,9.3,0.0
FDX,27100.0,0.46
FDXD,21.3,0.0
FMX,21400.0,0.0
FMXD,16.5,0.0
FSLR,9270.0,1.64
FXI,8420.0,4.72
FXID,6.15,4.94
GE,29350.0,1.11
GEC,13.6,0.0
GED,21.2,0.0
GFI,29600.0,5.61
GGB,12700.0,0.19
GILD,35225.0,0.42
GILDC,15.5,0.0
GILDD,29.0,0.0
GLD,7850.0,3.69
GLDD,5.75,3.23
GLOB,7690.0,3.91
GLOBD,5.74,6.69
GLW,13500.0,0.0
GM,9630.0,0.41
GMD,7.1,0.0
GOGLD,2.48,-0.4
GOLD,12500.0,4.38
GOLDC,16.3,0.0
GOLDD,8.7,0.0
GOOGL,3450.0,0.87
GPRK,7940.0,-0.5
GPRKD,5.8,0.0
GRMN,78450.0,-1.32
GS,48475.0,-0.81
GSD,34.2,0.0
GSK,11300.0,-2.79
GSKC,9.84,0.0
GSKD,8.55,-0.92
GT,5960.0,3.65
HAL,13125.0,0.76
HALD,9.95,0.0
HAPV3,460.0,-1.07
HD,14250.0,0.7
HDB,43800.0,0.0
HL,6830.0,6.88
HMC,35500.0,2.67
HMY,19850.0,11.98
HMYD,14.2,6.36
HOG,9500.0,0.0
HON,31350.0,0.0
HPQ,29900.0,-0.08
HSBC,31750.0,0.0
HSY,10475.0,1.2
HUT,75700.0,0.86
HUTD,52.8,0.0
HWM,157750.0,0.67
HWMD,126.0,0.0
IBIT,6070.0,1.16
IBITD,4.42,1.37
IBM,20100.0,0.62
IBMD,14.5,-1.36
IFF,8030.0,0.0
INFY,22400.0,0.0
ING,7550.0,0.0
INTC,5130.0,3.95
INTCD,3.89,-0.12
IP,15425.0,0.0
ISRG,7290.0,0.0
ITUB,7130.0,0.0
ITUBD,5.2,0.0
IWM,23950.0,0.41
IWMD,17.4,0.0
JCI,54850.0,0.0
JD,11500.0,1.54
JDD,8.32,1.71
JMIA,2455.0,4.46
JMIAD,1.72,0.0
JNJ,13400.0,-1.83
JNJC,33.0,0.0
JNJD,9.94,0.0
JOYY,10500.0,0.0
JOYYD,6.48,0.0
JPM,19775.0,-0.12
JPMD,14.5,0.0
KEP,10275.0,0.0
KGC,17600.0,7.97
KMB,30500.0,0.0
KMBC,20.75,0.0
KO,18650.0,-0.4
KOC,13.9,0.0
KOD,13.4,-0.37
KOFM,60700.0,0.0
LAC,3365.0,4.99
LACD,2.4,1.47
LAR,2520.0,3.91
LARD,1.8,0.0
LLY,17350.0,-1.97
LLYD,12.65,-2.31
LMT,30525.0,0.99
LMTD,21.5,0.0
LND,5010.0,0.0
LRCX,1510.0,4.13
