Nombre,Precio,Var %
AAL,9725.0,2.15
AALC,6.2,0.0
AALD,6.68,2.92
AAP,4962.5,-9.02
AAPL,20310.0,0.24
AAPLC,13.62,-0.07
AAPLD,13.78,0.14
ABBV,32700.0,-3.93
ABBVC,23.55,0.0
ABBVD,22.3,-2.83
ABEV,10390.0,0.67
ABEVD,7.1,2.01
ABNB,12600.0,0.0
ABNBC,8.09,0.0
ABNBD,8.64,-1.14
ABT,46420.0,-0.3
ABTD,32.19,0.0
ACN,4952.5,-0.05
ACND,3.34,-2.62
ADBE,11540.0,0.17
ADBED,7.87,-1.25
ADGO,12190.0,1.58
ADI,23340.0,0.38
ADP,65150.0,0.11
ADS,3980.0,0.0
AEG,11300.0,-0.35
AEM,39860.0,-1.82
AI,5175.0,2.17
AIG,23600.0,0.85
AKO.B,39500.0,1.28
AKOBD,25.4,-0.5
AMAT,69150.0,-0.57
AMD,38140.0,0.1
AMDD,25.75,-1.68
AMGN,14750.0,1.44
AMX,34340.0,0.52
AMXD,24.25,0.0
AMZN,2552.5,10.11
AMZNC,1.73,8.83
AMZND,1.73,9.14
ANF,107850.0,0.25
ANFD,73.2,-0.67
ARCO,21680.0,0.5
ARKK,13200.0,2.56
ARKKC,9.4,0.0
ARKKD,8.9,0.45
ARM,9250.0,2.32
ASML,10830.0,-1.63
ASR,22780.0,0.0
AVGO,14070.0,-2.62
AVGOC,8.88,0.0
AVGOD,9.66,-2.12
AVY,14590.0,0.41
AXP,36000.0,0.84
AXPD,24.5,-1.01
AZN,61200.0,-0.08
AZND,41.15,0.0
B,24330.0,-1.29
B.C,16.4,0.0
B.D,16.58,-1.3
BA,12460.0,-0.16
BA.C,19800.0,0.4
BA.CD,13.25,-0.74
BABA,28280.0,-1.73
BABAC,20.2,-0.49
BABAD,19.2,-2.33
BAD,8.5,0.0
BAK,1875.0,0.91
BB,2413.0,1.94
BBAS3,3067.5,1.57
BBD,5040.0,0.29
BBDC,3.23,0.0
BBDD,3.42,-1.72
BBV,29920.0,0.06
BCS,32060.0,1.0
BHP,42720.0,0.23
BIDU,16560.0,0.3
BIDUD,11.23,-0.44
BIIB,17630.0,2.08
BIOX,2662.5,2.4
BIOXC,1.52,0.0
BIOXD,1.84,2.51
BITF,28960.0,-5.04
BITFC,7.9,0.0
BITFD,19.81,-4.39
BK,80050.0,-0.34
BKNG,11100.0,2.2
BKNGD,7.56,0.0
BKR,10500.0,3.96
BMY,22930.0,1.23
BMYD,15.28,0.0
BNG,28380.0,0.28
BP,10470.0,0.67
BPD,7.19,1.26
BRKB,32460.0,-0.06
BRKBC,21.99,0.0
BRKBD,22.03,-0.36
BSBR,8705.0,2.59
C,49920.0,0.16
C.D,33.35,-1.91
CAAP,132825.0,2.74
CAAPD,90.1,5.87
CAH,95950.0,2.15
CAHD,65.4,0.0
CAR,7780.0,0.25
CAT,42940.0,-0.78
CATD,29.7,0.4
CCL,14510.0,2.83
CCLD,10.09,0.0
CDE,25620.0,-4.47
CEG,12450.0,-2.27
CL,37780.0,-0.94
CLD,25.4,-2.94
COIN,19390.0,6.24
COINC,12.6,0.0
COIND,13.4,7.11
COST,28620.0,0.56
COSTD,19.64,3.35
CRM,21450.0,0.56
CRMD,14.39,-1.97
CSCO,21780.0,-0.09
CSCOD,14.85,2.2
CVS,7595.0,-0.71
CVSD,5.27,0.0
CVX,14860.0,3.69
CVXD,10.05,1.51
CX,15210.0,0.72
DAL,10680.0,0.18
DALD,7.2,-2.7
DD,24440.0,0.0
DE,17230.0,-1.2
DEC,11.71,0.0
DED,11.8,-2.31
DEO,23020.0,1.72
DHR,6005.0,0.83
DIA,35580.0,0.22
DIAC,25.99,6.86
DIAD,24.18,0.08
DISN,14000.0,0.5
DISND,9.32,-1.47
DOCU,4877.5,0.46
DOCUD,3.38,0.0
DOW,5985.0,0.75
DOWC,4.2,0.0
DOWD,4.01,-0.98
E,13730.0,0.65
EA,21380.0,0.46
EAD,14.69,-0.06
EBAY,60600.0,-3.23
EBAYD,41.68,-3.58
EBR,61775.0,-0.24
EEM,16550.0,-0.12
EEMC,11.4,0.0
EEMD,11.25,-0.44
EFX,19720.0,-0.2
EFXD,14.0,0.0
ELP,45520.0,0.0
EQNR,5995.0,0.75
ERIC,7545.0,-0.65
ERJ,96525.0,-0.61
ERJD,64.5,-1.37
ETHA,8660.0,3.52
ETHAD,5.87,2.44
ETSY,5825.0,0.51
ETSYD,3.9,-1.26
EWJ,8900.0,0.11
EWZ,23300.0,0.64
EWZC,15.77,0.0
EWZD,15.75,0.19
F,19580.0,0.51
FC,11.75,0.0
FCX,20870.0,0.28
FCXD,14.3,0.0
FD,13.35,-2.41
FDX,38220.0,3.18
FDXD,25.5,-0.97
FMX,23550.0,-1.05
FMXD,16.5,0.0
FSLR,21950.0,11.93
FXI,11900.0,-0.75
FXID,8.07,-4.27
GE,57700.0,-0.64
GEC,37.13,0.0
GED,39.5,-0.02
GFI,58300.0,1.08
GGB,20750.0,0.63
GILD,44620.0,1.04
GILDC,27.65,0.0
GILDD,30.2,7.62
GLD,11000.0,-0.27
GLDD,7.45,-0.66
GLOB,5125.0,3.11
GLOBD,3.48,2.65
GLW,33640.0,-0.35
GM,17230.0,0.93
GMD,11.85,-0.83
GOGLD,4.87,-1.01
GOOGL,7215.0,-0.34
GPRK,12070.0,-0.24
GPRKC,6.3,0.0
GPRKD,8.18,-0.48
GRMN,106950.0,-0.07
GS,90550.0,0.16
GSD,62.5,2.45
GSK,17530.0,0.11
GSKC,10.0,0.0
GSKD,11.21,0.0
GT,5170.0,-0.28
HAL,20050.0,-0.69
HALC,12.22,0.0
HALD,13.54,-1.38
HAPV3,8815.0,-1.89
HD,17830.0,1.01
HDB,26960.0,-1.82
HL,19000.0,-1.6
HMC,45540.0,-1.59
HMY,24750.0,-0.2
HMYD,16.51,-2.3
HOG,13420.0,1.58
HON,37680.0,0.85
HPQ,41120.0,0.48
HSBC,52350.0,0.04
HSY,11930.0,-2.77
HUT,367650.0,0.54
HUTC,174.75,0.0
HUTD,258.0,4.34
HWM,307000.0,1.96
HWMD,183.0,0.0
IBIT,9300.0,2.76
IBITD,6.26,0.48
IBM,30400.0,-1.29
IBMD,20.79,-0.52
IEUR,9290.0,-0.64
IEURD,6.32,-0.47
IFF,7860.0,-0.44
IJH,8065.0,0.74
INFY,24610.0,-0.36
ING,12720.0,0.0
INTC,11980.0,-0.33
INTCD,8.06,-1.94
IP,14640.0,1.87
ISRG,8840.0,4.0
ITUB,10980.0,0.73
ITUBD,7.5,-0.26
IVE,7820.0,0.83
IVW,9345.0,0.86
IWM,36660.0,0.16
IWMC,25.38,0.0
IWMD,24.81,0.73
JCI,80000.0,0.0
JD,12400.0,-0.24
JDD,8.46,0.35
JMIA,16030.0,-1.35
JMIAC,12.65,0.0
JMIAD,11.0,0.0
JNJ,18790.0,0.05
JNJC,12.81,0.0
JNJD,12.87,-0.23
JOYY,17880.0,-0.05
JOYYD,6.48,0.0
JPM,31000.0,0.71
JPMD,21.0,-0.37
KEP,22450.0,0.31
KGC,34740.0,-2.36
KMB,29920.0,-0.33
KMBC,20.75,0.0
KO,20650.0,0.38
KOC,14.15,3.28
KOD,13.99,-0.42
KOFM,64350.0,-0.54
LAC,8130.0,-2.8
LACD,5.9,3.69
LAR,6190.0,-2.44
LARD,4.16,-7.45
LLY,22980.0,2.04
LLYD,15.9,3.92
LMT,36560.0,-0.1
LMTD,25.07,3.12
LND,5495.0,-0.27
LRCX,4207.5,-2.43
LRCXC,1.8,0.0
LRCXD,3.0,0.0
